,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
118,6.0,034,0.2718174421922348,0.24840008979518452,0.0729905355760158,0.06462318980774279,0.25559528539266313,0.1146360374292481,0.35026138922125266,0.29615139265368906,0.07140108130751431,0.05177358892176275,0.154484617010936,0.2748906882967043
119,6.0,035,0.30704852501091484,0.2775684482126868,0.07254787881117503,0.0640740407360062,0.2555952853926632,0.11680338852117543,0.38380810084954486,0.3230999895162524,0.08165120649645097,0.06188092676283549,0.15817308493207238,0.24213089532822527
120,6.0,036,0.15147080849561287,0.1342399523223594,0.04960861326890376,0.044566576728876504,0.22330487665656815,0.10163631288576586,0.1852121541590709,0.14565954843308485,0.047731492365578554,0.03585422683425489,0.2135529706760821,0.24883499221761027
121,6.0,037,0.17536849293386364,0.1642664539034773,0.07052560511837956,0.06613887269759282,0.16674449171285613,0.062200564084823766,0.1918695784224056,0.16482643051987073,0.056359836980475544,0.04465726434362423,0.14094546996397062,0.20764028542001248
122,6.0,038,0.20400670420037134,0.18996701564023902,0.05747836250470689,0.05075998200862629,0.19988854456356506,0.11688538440061573,0.23672799813253984,0.204712781589235,0.054568695738011874,0.03700554652281767,0.13524051567985665,0.3218539306769601
123,6.0,039,0.19025845051255863,0.18129168311486465,0.07207703767885705,0.06833568405935832,0.25559528539266324,0.051907705144161535,0.19999235112104968,0.17499157395191062,0.053944729015256064,0.044306856256350655,0.125008666726493,0.17866199228064952
124,6.0,040,0.26158277328944096,0.2387384896040668,0.07378956975143566,0.062368756551392096,0.25559528539266324,0.1547754410076549,0.30254638869972456,0.2552558668277779,0.07765542157522569,0.05031741216871864,0.15630833365815583,0.3520425084554387
125,8.0,001,0.11417241195373833,0.10487766980209634,0.0415276660970908,0.037209925101183886,0.1416215703723927,0.10397263804356659,0.10637620326521202,0.08327625239702682,0.0247775011818681,0.01530563415489271,0.2171533685084954,0.38227692766318166
126,8.0,002,0.10745203976461273,0.09772024474875421,0.04497144759496276,0.04255980394624455,0.12020730038364032,0.05362610673418342,0.11215187923695474,0.08876232990637216,0.04437717436694277,0.037194975240601176,0.20855245128050945,0.16184444432973466
127,8.0,003,0.16952182655201298,0.1489451960807655,0.07505589475985273,0.06716028647552427,0.12020730038364032,0.10519637810715714,0.18864647678413848,0.1367980323313494,0.06641820469011096,0.043821933497305725,0.2748444886787757,0.34021201413427554
128,8.0,004,0.05286372117249497,0.04917679311783314,0.019383034364110752,0.01667255229678562,0.12020730038364019,0.13983786111135454,0.04859852195317676,0.042213356645398215,0.01761399505662938,0.011016621903305834,0.1313859979924999,0.3745529127329062
129,8.0,005,0.10599796302992667,0.09802561464851757,0.043304803092050204,0.040310891012894604,0.12027187828398042,0.06913579707986747,0.10097643946910653,0.07471305223802738,0.029899924204941798,0.01896836090187936,0.26009420978954567,0.36560505063941573
130,8.0,006,0.1286513543775112,0.12016549917356383,0.05484745434873856,0.049890212849803744,0.12020730038364032,0.0903823442272272,0.11066523881736845,0.0838174867142147,0.04546534629128858,0.026415379845692078,0.2426032997358888,0.41899969976136714
131,8.0,007,0.1745106188611431,0.16166183296082814,0.06331741739351451,0.0573051020877366,0.19413161012598382,0.09495515694223094,0.18888946473045426,0.1557341316273549,0.0501176986424374,0.03358829814426496,0.17552769896622936,0.3298116423122448
132,8.0,008,0.0948566573721635,0.09006624729924388,0.04170711742893639,0.03991223846948103,0.12020730038364047,0.04303531555527903,0.07778499572469022,0.06540845566253922,0.02251050760408808,0.01763185042218158,0.15911217770013303,0.2167279951084044
133,8.0,009,0.08219944165205538,0.07601829489313615,0.03399017150622477,0.030853731888293063,0.07584332917986518,0.09227489827044023,0.0928044996848368,0.07846247431495172,0.03635690679653006,0.027850919933715742,0.15454019383317036,0.23395793570717455
134,8.0,010,0.1206391433808117,0.10580575106242043,0.03927914180782429,0.03509952254186527,0.07584332917986518,0.10640811060506554,0.11777066614308487,0.08328257702862828,0.029132790821878713,0.016676569802882287,0.29284108041433227,0.42756703589282663
135,8.0,011,0.18212427078340998,0.15890594414386502,0.06502494147787818,0.05932264563691043,0.07584332917986499,0.0876939788236135,0.24131781034278105,0.18399033417479793,0.07466840091530591,0.0575719813468531,0.23756007103890106,0.22896458687852114
136,8.0,012,0.1362873982208948,0.1199775364928386,0.04972832692153223,0.04629781247669591,0.11598394695990828,0.0689851168781412,0.15853255667216548,0.12141740289602437,0.05039470473293912,0.04033172463720734,0.23411691929559122,0.1996832831754719
137,8.0,013,0.13507609238449841,0.12388848300333138,0.0570594526664118,0.04611562826565307,0.12831279615382,0.19179686956935782,0.1277635513015354,0.10184265762425267,0.04593685966582172,0.025260306919190737,0.20288175628514513,0.45010810266629747
138,8.0,014,0.17470037385779252,0.16902387096065863,0.09165454062816637,0.08929962929579434,0.12888387624671044,0.02569334062701467,0.10903905830097675,0.09405735532019537,0.03265007943013765,0.02684902278432077,0.13739758224459264,0.17767358447717027
139,8.0,015,0.1196783354037838,0.11361144614550057,0.04710416172050037,0.041422742558510375,0.11840297121634145,0.1206139532999558,0.09307804803670706,0.0763989646211395,0.03543321868133022,0.017143611015939284,0.17919459816121042,0.5161712185923357
140,8.0,016,0.13815048656535364,0.12371156868338945,0.046720541714311725,0.04358840551486392,0.12502865086076795,0.06703980914006293,0.169224124986516,0.13220295515965322,0.03664410129195942,0.027296791983314618,0.2187700472956364,0.25508360088219223
141,8.0,017,0.10573240090621644,0.09876087125843992,0.04139269524897122,0.039675478666933994,0.11840297121634147,0.0414859813237193,0.09791516973217848,0.08417434487064969,0.03216751030760248,0.028935629984732206,0.1403339737766196,0.10047032835197231
142,8.0,018,0.2147984482552645,0.19526873135058093,0.12941443089406054,0.12533061247965896,0.11840297121634147,0.0315561285259186,0.14078117034838214,0.08740414168583531,0.06087470156143546,0.04935460453338427,0.37914891977711307,0.18924276805570817
143,8.0,019,0.09251992437449483,0.08387586492676227,0.029178145953508244,0.02802576120825911,0.11840297121634177,0.039494789939200206,0.08985774467122248,0.06889193811508912,0.014384856950431457,0.011412020061445855,0.23332219869132548,0.2066643345310733
144,8.0,020,0.13608493105836453,0.12629043214839095,0.03901319562361523,0.035607505199450995,0.11840297121634147,0.08729585899655763,0.1589724681265323,0.13317490074974148,0.019767916163321582,0.01149386454561095,0.16227695072493648,0.4185596270922444
145,8.0,021,0.14595797389801676,0.12542451438499103,0.04692001353847261,0.042237147362518414,0.030796813188695944,0.09980530317013711,0.17145565089681883,0.12957660839649035,0.04807478984400557,0.03882645045122685,0.24425583106345722,0.19237399524341106
146,8.0,022,0.11994340266406285,0.11139220858447459,0.03401590781587654,0.030393657854456187,0.12737618629473965,0.10648694078744259,0.13590176167933984,0.111973090450888,0.020061204909876965,0.01257602046616967,0.17607329686359424,0.37311739136974903
147,8.0,023,0.11123218669848953,0.1044426584718287,0.044070319815721515,0.04029799220672037,0.10858249913314602,0.08559791770912945,0.10216030780380944,0.08706981296105233,0.0326122749165076,0.024591167387201466,0.14771387407854308,0.24595363401790876
148,8.0,024,0.1442681353907476,0.1314949110018169,0.04371198037537479,0.03799523846184909,0.16177205164131203,0.1307820388011118,0.16540664315178338,0.13784446976885992,0.047798566520918774,0.03526380038123461,0.16663280783487863,0.26224146563471507
149,8.0,025,0.15431990597091047,0.13570408992138167,0.04923690390088435,0.04290719234935503,0.05260341913731754,0.1285562464340012,0.17707363704985224,0.13975043131015336,0.05154943063028224,0.038445401657067606,0.21077787953940955,0.2542031757285171
150,8.0,026,0.12557803504548712,0.1144394768918614,0.04458387644759882,0.04040516414950646,0.06560105080408814,0.09372698453001865,0.13860177991565056,0.1073110704297964,0.03813093236756642,0.024783646823273005,0.2257597954723011,0.3500382685540207
151,8.0,027,0.06364526251770578,0.055058273474730336,0.022939402620478427,0.022939402620478427,0.06860230414526039,0.0,0.062139163352579393,0.043001042309039186,0.016008256415975523,0.016008256415975523,0.30798807082338653,0.0
152,8.0,028,0.13304864632634203,0.11042807723382445,0.03597715383287147,0.034121372452950896,0.0834106162943457,0.051582217663504876,0.14961697364879364,0.09998400722255005,0.03056348707919218,0.026107159210333443,0.33173352739208933,0.14580560972352644
153,8.0,029,0.16604868956314747,0.14049762948127717,0.046582378941250065,0.04358310988114186,0.04938906624544836,0.06438634368353956,0.18508703861109455,0.1287017795011449,0.04150317070916726,0.034031709662817725,0.30464185678839745,0.18002145182366106
154,8.0,030,0.05198046068485726,0.04861871715670769,0.018477773441179037,0.017398409867998545,0.04674766457891431,0.05841415777807156,0.04351443014428248,0.036251381225372525,0.013352512839740463,0.010284079188413668,0.16691127276233617,0.2298019622339818
155,8.0,031,0.13970049389503267,0.12895549274404539,0.055059950011964794,0.05206921793494861,0.1053438307049645,0.05431774050587188,0.15356562357682993,0.1210690168580336,0.0574210275423753,0.0477932298570202,0.21161381018674438,0.16767024376653697
156,8.0,032,0.1769283894192223,0.15588437142896988,0.06022788098843389,0.057543338882867584,0.12706386592930438,0.04457307913724942,0.22315480286142444,0.16253020536489057,0.05250496068167257,0.043705941031034916,0.27167059242807684,0.1675845393730396
157,8.0,033,0.1512170299497248,0.1345203132455592,0.05567303551640831,0.055038352525655206,0.1476298074403767,0.011400186551100564,0.1726066091933701,0.12941001110761657,0.06589371797287373,0.06430037588898795,0.25026039435929504,0.024180485377099395
158,8.0,034,0.20038093265100212,0.17946460448485496,0.06439826996056613,0.05593160235590358,0.09616324824085164,0.13147352576159363,0.2840549369425465,0.2214722230379272,0.09111166819096114,0.06029433506486664,0.22031905017471112,0.33823695403649495
159,8.0,035,0.1744892193175443,0.16597836500377003,0.07107773316647585,0.06604274326174978,0.08559752817308253,0.07083779519154464,0.16257657195681183,0.14163257208397986,0.05744639588779313,0.04077332252067113,0.12882544896072542,0.2902370655191074
160,9.0,001,0.23551425373404983,0.212830759808224,0.06521371934687853,0.05908283569541187,0.10048405784181332,0.0940121758560627,0.2707638708364446,0.218468795196517,0.06643327537026229,0.05151909164188285,0.1931390457610814,0.2244986965531361
161,9.0,002,0.18858740127877668,0.16945083188495602,0.05619656170160499,0.05167409447888341,0.10461357701000569,0.08047587051206402,0.21872062069848394,0.17446845976725717,0.05451021327899643,0.04296802938722233,0.2023227658640853,0.21174351002257907
162,9.0,003,0.10279093748014877,0.09307917201922643,0.033888049990173454,0.03224605782580509,0.10828058543756999,0.04845342723598705,0.10253448984070175,0.0846181882408834,0.021138961970144025,0.01641465767712963,0.1747343906197148,0.22348799811868
163,9.0,004,0.09761075346470452,0.0903945023690694,0.02970308624726054,0.02810473675596259,0.17549803779116102,0.053810889481067374,0.09102165994882741,0.07799471067996545,0.017177972195309362,0.012746955848389661,0.14311922322868795,0.2579475794081003
164,9.0,005,0.06887407690467678,0.0630999031329477,0.028667362612361594,0.027448869014338524,0.13100613413773698,0.04250455873808376,0.055714148124382155,0.03941152274007433,0.01733805384772028,0.013648799671405408,0.29261194747000563,0.21278363815901735
165,9.0,006,0.15706258763883332,0.14411600581531406,0.049042941912212104,0.046267416179802755,0.12598024698087323,0.05659378544985329,0.19232320190871963,0.16191346315374186,0.04564740395785144,0.03839860090019864,0.1581178893299147,0.1587998972372226
166,9.0,007,0.07983984996924705,0.07097002714998402,0.03048979962485446,0.03001951541895597,0.11352859262558458,0.015424312776235093,0.08276918424245122,0.06487662000404465,0.018082551388089358,0.016354022131365303,0.2161742247693884,0.09559100481044976
167,9.0,008,0.07207947435874285,0.0668295820082165,0.028860122512556062,0.027558148799622546,0.05450402231319394,0.04511324275796373,0.05869694275927918,0.04264623692037331,0.01981123696117361,0.015585228627122642,0.2734504572875472,0.2133137038506565
168,9.0,009,0.06962915737875774,0.06636227879143244,0.022390625001097206,0.021336868780948735,0.08223276615386937,0.04706238526601355,0.06395370183207662,0.05500982365932066,0.016896862415589988,0.01483959413111515,0.13984926464835326,0.1217544555832264
169,9.0,010,0.19660178271580955,0.18025578438707085,0.06558913035641639,0.0608401617362635,0.12036132271865328,0.07240481150377558,0.2105499665457946,0.17414317848393135,0.057691802263954296,0.04384093595957432,0.17291281807895603,0.24008378592523127
170,9.0,011,0.19536866322251795,0.17398239506577357,0.06385314958493603,0.058989742157841085,0.08150025394183276,0.07616550567526426,0.22663593441624305,0.17672994857634308,0.057558269961102804,0.043307746575854164,0.220203322868658,0.24758428970987095
171,9.0,012,0.07621973722256674,0.06864724536694154,0.025894067620801733,0.025619595136855973,0.13633447440139768,0.010599821085091518,0.08387709784506679,0.06498324841390613,0.015753632652236744,0.015226714913729086,0.22525635622324888,0.03344738005128262
172,9.0,013,0.08457549191061478,0.08002230494167141,0.03165026403193555,0.029614660377055773,0.10914412153811526,0.0643155347085201,0.09242616819009755,0.07854043355928311,0.026724692802339623,0.020886808317867826,0.15023596566564298,0.21844533546745645
173,9.0,014,0.09092486207495391,0.0879095221043079,0.0360441736689577,0.03602574492695258,0.1841102991065281,0.0005112821332616465,0.07685195338634226,0.06865323596836326,0.030030021049113835,0.02994640103783262,0.10668196521646307,0.0027845472084237063
174,9.0,015,0.19364195609612736,0.17454270841488764,0.06307304056943917,0.06063529271569623,0.1812071475604049,0.03864960102976398,0.2363900238516796,0.19254397345367083,0.07788369079610642,0.07319167802288777,0.1854818138413468,0.06024384213508813
175,9.0,016,0.11041914886980163,0.10145871005792752,0.035870558579708015,0.03519398670307237,0.06647631636328039,0.018861481488564934,0.12442420382193636,0.10164852699250004,0.03515371613996418,0.033677011088021604,0.1830486041287483,0.04200708243939531
176,9.0,017,0.09615361430235238,0.080883510730328,0.03294140957395616,0.032028886937250756,0.08373632083296931,0.027701384018091718,0.13293419803248782,0.08849063705681681,0.03038633104987622,0.02665504317434467,0.3343275216871541,0.12279494583952903
177,9.0,018,0.1062430510224967,0.09808123958559835,0.039173595676679954,0.03639701113495754,0.0920766988165204,0.0708789809503067,0.13572778118635595,0.11148504978141635,0.037641394432513506,0.03181279818792886,0.17861289113430673,0.15484538584335963
178,9.0,019,0.08302884048759179,0.07758555735215462,0.026845772478582067,0.025854384406263503,0.0476617866225218,0.036929020131922334,0.08078668858401701,0.06525927878239532,0.01895154348806813,0.015170024824510008,0.192202577847629,0.19953618373822485
