state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
6,3765,033,68648.0,130093.0,0.5276840414165251
6,3765,034,61445.0,130093.0,0.4723159585834749
6,3766,033,90503.0,102211.0,0.8854526420835331
6,3766,035,11708.0,102211.0,0.11454735791646692
6,3767,035,177298.0,177298.0,1.0
6,3768,026,111454.0,111454.0,1.0
6,3769,033,100665.0,100665.0,1.0
6,3900,008,28450.0,150865.0,0.18857919331852982
6,3900,012,122415.0,150865.0,0.8114208066814702
6,4101,002,104847.0,104847.0,1.0
6,4102,002,147562.0,147562.0,1.0
6,4701,012,104617.0,104617.0,1.0
6,4702,012,151176.0,151176.0,1.0
6,5301,017,174967.0,174967.0,1.0
6,5302,012,156864.0,163203.0,0.9611588022279002
6,5302,017,6339.0,163203.0,0.03884119777209978
6,5303,012,123190.0,132156.0,0.9321559369230303
6,5303,017,8966.0,132156.0,0.06784406307696964
6,5500,003,136484.0,136484.0,1.0
6,5700,001,102004.0,102004.0,1.0
6,5901,036,174633.0,177692.0,0.9827848186750107
6,5901,037,3059.0,177692.0,0.017215181324989306
6,5902,036,104846.0,105909.0,0.9899630815133746
6,5902,037,1063.0,105909.0,0.01003691848662531
6,5903,036,78161.0,198777.0,0.3932094759454062
6,5903,037,120616.0,198777.0,0.6067905240545939
6,5904,037,200200.0,200200.0,1.0
6,5905,029,46.0,197457.0,0.000232962113270231
6,5905,034,7112.0,197457.0,0.03601796846908441
6,5905,036,3417.0,197457.0,0.017305033500964767
6,5905,037,186882.0,197457.0,0.9464440359166806
6,5906,029,171531.0,177007.0,0.9690633703751829
6,5906,037,5476.0,177007.0,0.030936629624817098
6,5907,029,185445.0,189619.0,0.9779874379677143
6,5907,032,462.0,189619.0,0.002436464700267378
6,5907,037,3712.0,189619.0,0.019576097332018417
6,5908,029,74178.0,177943.0,0.41686382718061404
6,5908,032,58360.0,177943.0,0.32797019270215744
6,5908,034,45405.0,177943.0,0.2551659801172286
6,5909,029,130813.0,146177.0,0.894894545653557
6,5909,032,3007.0,146177.0,0.02057095165450105
6,5909,034,12357.0,146177.0,0.08453450269194196
6,5910,029,71809.0,190565.0,0.3768215569490725
6,5910,034,61120.0,190565.0,0.32073045942329387
6,5910,037,57636.0,190565.0,0.30244798362763364
6,5911,034,1544.0,137924.0,0.011194570923117078
6,5911,037,136380.0,137924.0,0.988805429076883
6,5912,029,47735.0,166905.0,0.2860010185434828
6,5912,034,119170.0,166905.0,0.7139989814565172
6,5913,029,1311.0,159887.0,0.008199540925778832
6,5913,034,158576.0,159887.0,0.9918004590742212
6,5914,034,91690.0,190243.0,0.4819625426428305
6,5914,037,98553.0,190243.0,0.5180374573571696
6,5915,036,100044.0,100044.0,1.0
6,5916,034,151620.0,151620.0,1.0
6,5917,034,164526.0,164806.0,0.998301032729391
6,5917,037,280.0,164806.0,0.0016989672706090799
6,5918,034,53328.0,177457.0,0.30051223676721683
6,5918,037,124129.0,177457.0,0.6994877632327832
6,6101,001,163.0,124136.0,0.0013130759811819295
6,6101,004,123973.0,124136.0,0.9986869240188181
6,6102,001,112429.0,112465.0,0.999679900413462
6,6102,004,36.0,112465.0,0.00032009958653803403
6,6103,001,106726.0,111831.0,0.9543507614167807
6,6103,004,5105.0,111831.0,0.04564923858321932
6,6501,028,180218.0,180218.0,1.0
6,6502,028,131017.0,131017.0,1.0
6,6503,028,127500.0,127500.0,1.0
6,6504,023,2062.0,126833.0,0.01625759857450348
6,6504,028,124771.0,126833.0,0.9837424014254965
6,6505,023,75590.0,175913.0,0.4297010454031254
6,6505,028,97103.0,175913.0,0.5519944518028799
6,6505,031,3220.0,175913.0,0.01830450279399476
6,6506,023,95443.0,147650.0,0.6464138164578395
6,6506,028,52207.0,147650.0,0.35358618354216054
6,6507,023,139689.0,144045.0,0.9697594501718213
6,6507,028,4356.0,144045.0,0.030240549828178694
6,6508,023,55.0,182352.0,0.00030161445994559974
6,6508,031,182297.0,182352.0,0.9996983855400544
6,6509,023,6118.0,117862.0,0.05190816378476523
6,6509,028,32102.0,117862.0,0.272369381140656
6,6509,031,79642.0,117862.0,0.6757224550745787
6,6510,031,147162.0,147162.0,1.0
6,6511,028,598.0,164560.0,0.003633932912007778
6,6511,031,163962.0,164560.0,0.9963660670879922
6,6512,028,30085.0,100465.0,0.2994575225202807
6,6512,031,70380.0,100465.0,0.7005424774797193
6,6513,031,145277.0,145277.0,1.0
6,6514,031,148672.0,148672.0,1.0
6,6515,028,150115.0,150115.0,1.0
6,6701,001,10847.0,105079.0,0.10322709580410928
6,6701,004,94232.0,105079.0,0.8967729041958907
6,6702,001,7995.0,110868.0,0.07211278276869791
6,6702,004,45030.0,110868.0,0.40615867518129667
6,6702,006,33483.0,110868.0,0.302007793051196
6,6702,008,24360.0,110868.0,0.2197207489988094
6,6703,001,17058.0,109370.0,0.15596598701654932
6,6703,004,51464.0,109370.0,0.470549510834781
6,6703,006,40848.0,109370.0,0.37348450214866963
6,6704,004,52683.0,119698.0,0.44013266721248473
6,6704,006,67015.0,119698.0,0.5598673327875152
6,6705,006,104243.0,104243.0,1.0
6,6706,004,65543.0,116635.0,0.5619496720538432
6,6706,006,51092.0,116635.0,0.43805032794615684
6,6707,006,113698.0,113698.0,1.0
6,6708,006,133058.0,133058.0,1.0
6,6709,006,137826.0,137826.0,1.0
6,6710,003,84.0,152642.0,0.0005503072548839769
6,6710,006,152558.0,152642.0,0.999449692745116
6,6711,003,8774.0,106501.0,0.08238420296523037
6,6711,005,26370.0,106501.0,0.2476033088891184
6,6711,006,53736.0,106501.0,0.5045586426418531
6,6711,008,17621.0,106501.0,0.16545384550379807
6,6712,001,109170.0,109170.0,1.0
6,7101,016,139398.0,139447.0,0.999648612017469
6,7101,021,49.0,139447.0,0.0003513879825309974
6,7102,016,31.0,161996.0,0.0001913627496975234
6,7102,021,161965.0,161996.0,0.9998086372503024
6,7103,016,917.0,167046.0,0.005489505884606635
6,7103,021,165842.0,167046.0,0.9927924044873867
6,7103,023,287.0,167046.0,0.0017180896280066568
6,7104,016,9153.0,110315.0,0.08297149073108824
6,7104,020,6856.0,110315.0,0.062149299732583964
6,7104,021,4685.0,110315.0,0.04246929248062367
6,7104,023,89349.0,110315.0,0.8099442505552282
6,7104,025,272.0,110315.0,0.00246566650047591
6,7105,023,137401.0,137401.0,1.0
6,7106,020,79111.0,102661.0,0.7706042216615853
6,7106,023,23550.0,102661.0,0.2293957783384148
6,7107,023,106289.0,106289.0,1.0
6,7108,020,76658.0,169385.0,0.452566638132066
6,7108,023,92727.0,169385.0,0.547433361867934
6,7109,020,108455.0,108455.0,1.0
6,7110,020,106132.0,106132.0,1.0
6,7111,023,165176.0,165176.0,1.0
6,7112,020,43999.0,120986.0,0.3636701767146612
6,7112,025,76987.0,120986.0,0.6363298232853388
6,7113,020,167275.0,167275.0,1.0
6,7114,020,80413.0,155212.0,0.5180849418859367
6,7114,029,74799.0,155212.0,0.4819150581140633
6,7115,020,117434.0,117434.0,1.0
6,7301,036,190630.0,190634.0,0.9999790173840972
6,7301,038,4.0,190634.0,2.0982615902724593e-05
6,7302,036,971.0,116701.0,0.008320408565479302
6,7302,038,107741.0,116701.0,0.9232225944936204
6,7302,040,7989.0,116701.0,0.06845699694090025
6,7303,036,98019.0,106971.0,0.9163137672827215
6,7303,038,8952.0,106971.0,0.08368623271727851
6,7304,036,114122.0,114712.0,0.9948566845665667
6,7304,038,590.0,114712.0,0.0051433154334332935
6,7305,036,3607.0,115517.0,0.031224841365340168
6,7305,038,111910.0,115517.0,0.9687751586346598
6,7306,038,137289.0,137469.0,0.9986906138838575
6,7306,039,180.0,137469.0,0.0013093861161425485
6,7307,038,105520.0,105535.0,0.9998578670583219
6,7307,039,15.0,105535.0,0.00014213294167811626
6,7308,038,99410.0,124735.0,0.7969695755000601
6,7308,039,25325.0,124735.0,0.20303042449993988
6,7309,036,69633.0,161646.0,0.430774655729186
6,7309,038,35996.0,161646.0,0.22268413694121722
6,7309,039,56017.0,161646.0,0.34654120732959676
6,7310,039,167154.0,167154.0,1.0
6,7311,039,111161.0,111161.0,1.0
6,7312,039,110017.0,110017.0,1.0
6,7313,038,175677.0,175677.0,1.0
6,7314,038,65003.0,148200.0,0.4386167341430499
6,7314,039,83197.0,148200.0,0.5613832658569501
6,7315,039,151208.0,151208.0,1.0
6,7316,039,128912.0,165573.0,0.7785810488425046
6,7316,040,36661.0,165573.0,0.2214189511574955
6,7317,039,85898.0,163042.0,0.5268458434023136
6,7317,040,77144.0,163042.0,0.4731541565976865
6,7318,038,387.0,155805.0,0.002483874073360932
6,7318,039,8960.0,155805.0,0.05750778216360194
6,7318,040,146458.0,155805.0,0.9400083437630371
6,7319,038,81281.0,129770.0,0.6263466132388071
6,7319,040,48489.0,129770.0,0.37365338676119286
6,7320,040,135320.0,135320.0,1.0
6,7321,040,173552.0,173552.0,1.0
6,7322,040,134914.0,134914.0,1.0
6,7501,011,136936.0,136936.0,1.0
6,7502,011,107027.0,107027.0,1.0
6,7503,011,129066.0,129066.0,1.0
6,7504,011,106640.0,106640.0,1.0
6,7505,011,105336.0,105336.0,1.0
6,7506,011,110830.0,110830.0,1.0
6,7507,011,109400.0,109400.0,1.0
6,7701,005,173937.0,173937.0,1.0
6,7702,005,152010.0,152010.0,1.0
6,7703,005,195536.0,195536.0,1.0
6,7704,005,163823.0,163823.0,1.0
6,7901,017,163049.0,163049.0,1.0
6,7902,017,106588.0,106588.0,1.0
6,8101,011,100001.0,137297.0,0.728355317304821
6,8101,013,37296.0,137297.0,0.27164468269517905
6,8102,011,25617.0,117380.0,0.21823990458340434
6,8102,013,91763.0,117380.0,0.7817600954165956
6,8103,013,104258.0,104258.0,1.0
6,8104,013,118704.0,118704.0,1.0
6,8105,013,127245.0,127245.0,1.0
6,8106,013,113567.0,113567.0,1.0
6,8301,019,121676.0,121676.0,1.0
6,8302,019,102551.0,102551.0,1.0
6,8303,019,199668.0,199668.0,1.0
6,8501,013,193982.0,195320.0,0.9931497030514028
6,8501,015,1338.0,195320.0,0.0068502969485971735
6,8502,010,7532.0,146619.0,0.05137124110790552
6,8502,013,138399.0,146619.0,0.9439363247600925
6,8502,015,688.0,146619.0,0.0046924341320019915
6,8503,010,130275.0,130275.0,1.0
6,8504,010,128989.0,128989.0,1.0
6,8505,010,16285.0,106040.0,0.15357412297246323
6,8505,015,89755.0,106040.0,0.8464258770275368
6,8506,015,475.0,110301.0,0.004306397947434747
6,8506,017,109826.0,110301.0,0.9956936020525653
6,8507,010,2369.0,136555.0,0.0173483211892644
6,8507,013,2266.0,136555.0,0.016594046354948554
6,8507,015,131920.0,136555.0,0.966057632455787
6,8508,015,133422.0,133422.0,1.0
6,8509,010,16975.0,121804.0,0.13936323930248595
6,8509,015,104829.0,121804.0,0.860636760697514
6,8510,015,145196.0,150464.0,0.9649883028498512
6,8510,017,5268.0,150464.0,0.035011697150148874
6,8511,015,93430.0,104222.0,0.8964518048012896
6,8511,017,10792.0,104222.0,0.10354819519871045
6,8512,015,66395.0,105399.0,0.6299395629939563
6,8512,017,39004.0,105399.0,0.3700604370060437
6,8513,015,64723.0,108883.0,0.5944270455442998
6,8513,017,44160.0,108883.0,0.40557295445570013
6,8514,010,6936.0,103349.0,0.06711240553851514
6,8514,015,96413.0,103349.0,0.9328875944614848
6,8701,017,141949.0,141949.0,1.0
6,8702,017,120433.0,120433.0,1.0
6,8900,001,177223.0,177223.0,1.0
6,9501,003,144838.0,144838.0,1.0
6,9502,003,138815.0,138815.0,1.0
6,9503,003,129691.0,129691.0,1.0
6,9701,002,157388.0,179083.0,0.8788550560354695
6,9701,003,21695.0,179083.0,0.12114494396453042
6,9702,002,4115.0,120153.0,0.034248000466072424
6,9702,003,116038.0,120153.0,0.9657519995339275
6,9703,002,184640.0,184642.0,0.9999891682282471
6,9703,003,2.0,184642.0,1.0831771752905622e-05
6,9901,005,9259.0,113557.0,0.08153614484355874
6,9901,008,7909.0,113557.0,0.06964784205288974
6,9901,012,96389.0,113557.0,0.8488160131035515
6,9902,005,77008.0,118448.0,0.6501418343914629
6,9902,012,41440.0,118448.0,0.34985816560853705
6,9903,005,37060.0,174119.0,0.21284294074741986
6,9903,008,137059.0,174119.0,0.7871570592525802
6,9904,005,104160.0,108329.0,0.9615153836922707
6,9904,008,4.0,108329.0,3.692455390523313e-05
6,9904,012,4165.0,108329.0,0.038447691753824
6,10100,004,166892.0,166892.0,1.0
6,10701,014,8171.0,135978.0,0.06009060289164424
6,10701,016,127807.0,135978.0,0.9399093971083557
6,10702,014,79813.0,149481.0,0.5339340785785485
6,10702,016,69668.0,149481.0,0.46606592142145153
6,10703,008,4045.0,156720.0,0.025810362429811128
6,10703,014,129239.0,156720.0,0.824649055640633
6,10703,016,23436.0,156720.0,0.14954058192955588
6,11101,027,113229.0,113229.0,1.0
6,11102,027,150075.0,150075.0,1.0
6,11103,019,195386.0,195386.0,1.0
6,11104,019,119372.0,119372.0,1.0
6,11105,019,98702.0,119708.0,0.824523005981221
6,11105,027,21006.0,119708.0,0.17547699401877903
6,11106,019,91495.0,125548.0,0.7287650938286552
6,11106,027,34053.0,125548.0,0.2712349061713448
6,11300,003,152105.0,200849.0,0.7573102181240634
6,11300,006,48744.0,200849.0,0.24268978187593665
8,100,001,96679.0,110399.0,0.8757235119883332
8,100,035,13720.0,110399.0,0.12427648801166677
8,102,014,4116.0,115164.0,0.03574033552151714
8,102,015,107435.0,115164.0,0.9328870133027682
8,102,023,3613.0,115164.0,0.03137265117571463
8,103,014,142587.0,184466.0,0.7729717129443908
8,103,015,33549.0,184466.0,0.18187091388114882
8,103,023,8330.0,184466.0,0.045157373174460336
8,200,008,100359.0,100359.0,1.0
8,300,001,15527.0,172967.0,0.08976856857088346
8,300,013,127660.0,172967.0,0.7380598611295797
8,300,023,29780.0,172967.0,0.17217157029953692
8,400,005,69345.0,113576.0,0.6105603296471085
8,400,008,44231.0,113576.0,0.38943967035289145
8,600,002,63030.0,103776.0,0.6073658649398704
8,600,005,25119.0,103776.0,0.24205018501387604
8,600,035,15627.0,103776.0,0.15058395004625347
8,700,003,140106.0,150830.0,0.9289000861897501
8,700,035,10724.0,150830.0,0.07109991381024995
8,800,035,100276.0,100276.0,1.0
8,801,002,9088.0,101056.0,0.08993033565547814
8,801,016,61259.0,101056.0,0.6061886478784041
8,801,018,19542.0,101056.0,0.19337792906903103
8,801,020,10025.0,101056.0,0.09920242241925269
8,801,022,1142.0,101056.0,0.011300664977834073
8,802,013,75.0,154539.0,0.00048531438665967816
8,802,017,97590.0,154539.0,0.6314910799215732
8,802,018,11154.0,154539.0,0.07217595558402733
8,802,023,45720.0,154539.0,0.2958476501077398
8,803,017,4647.0,113853.0,0.04081578878026929
8,803,018,109206.0,113853.0,0.9591842112197307
8,804,016,12490.0,140132.0,0.08913024862272714
8,804,017,37893.0,140132.0,0.27040932834755804
8,804,018,242.0,140132.0,0.0017269431678702937
8,804,019,32223.0,140132.0,0.2299474780920846
8,804,020,14.0,140132.0,9.990580309993435e-05
8,804,023,51229.0,140132.0,0.36557674192903833
8,804,024,6041.0,140132.0,0.04310935403762167
8,805,019,16539.0,117899.0,0.14028108804994105
8,805,021,21244.0,117899.0,0.18018812712576018
8,805,023,4660.0,117899.0,0.03952535644916411
8,805,024,75456.0,117899.0,0.6400054283751346
8,806,021,20011.0,135704.0,0.14746064964923658
8,806,024,65757.0,135704.0,0.4845619878559217
8,806,025,49936.0,135704.0,0.3679773624948417
8,807,021,102973.0,151662.0,0.6789637483351136
8,807,025,48689.0,151662.0,0.3210362516648864
8,808,026,1909.0,108362.0,0.01761687676491759
8,808,027,55038.0,108362.0,0.5079086764733024
8,808,028,44499.0,108362.0,0.4106513353389565
8,808,029,6916.0,108362.0,0.0638231114228235
8,809,025,5557.0,112827.0,0.049252395259999825
8,809,026,1349.0,112827.0,0.011956357963962527
8,809,028,53699.0,112827.0,0.4759410424809664
8,809,029,52222.0,112827.0,0.46285020429507123
8,810,025,25125.0,112878.0,0.22258544623398713
8,810,026,18041.0,112878.0,0.15982742429880048
8,810,028,16635.0,112878.0,0.14737149843193537
8,810,029,53077.0,112878.0,0.470215631035277
8,811,026,24427.0,110222.0,0.22161637422656094
8,811,027,85795.0,110222.0,0.7783836257734391
8,812,033,137010.0,151191.0,0.9062047344087941
8,812,034,14181.0,151191.0,0.09379526559120582
8,813,031,4600.0,100124.0,0.04594303064200392
8,813,034,95524.0,100124.0,0.9540569693579961
8,814,031,30026.0,102044.0,0.29424561953667044
8,814,032,72018.0,102044.0,0.7057543804633295
8,815,026,19729.0,154017.0,0.12809624911535739
8,815,031,112557.0,154017.0,0.7308089366758215
8,815,032,13136.0,154017.0,0.08528928624762201
8,815,033,8595.0,154017.0,0.055805527961199086
8,816,016,27983.0,119271.0,0.23461696472738552
8,816,032,60374.0,119271.0,0.5061917817407416
8,816,034,30914.0,119271.0,0.2591912535318728
8,817,016,54.0,112651.0,0.0004793565969232408
8,817,019,92221.0,112651.0,0.8186434208307072
8,817,020,17527.0,112651.0,0.15558672359766004
8,817,021,2849.0,112651.0,0.025290498974709502
8,818,016,18330.0,116177.0,0.1577764962083717
8,818,020,61843.0,116177.0,0.5323170679222221
8,818,022,36004.0,116177.0,0.30990643586940614
8,819,016,794.0,138358.0,0.005738735743505977
8,819,020,56433.0,138358.0,0.4078766677749028
8,819,022,81131.0,138358.0,0.5863845964815912
8,820,016,24623.0,103909.0,0.2369669614759068
8,820,022,1740.0,103909.0,0.01674542147455947
8,820,026,77546.0,103909.0,0.7462876170495337
8,821,016,1320.0,122537.0,0.01077225654292173
8,821,020,1414.0,122537.0,0.011539371781584339
8,821,022,27151.0,122537.0,0.22157389196732416
8,821,030,92652.0,122537.0,0.7561144797081698
8,822,004,64774.0,102075.0,0.6345726181729121
8,822,030,37301.0,102075.0,0.36542738182708795
8,823,001,19369.0,110107.0,0.17591070504145967
8,823,004,77414.0,110107.0,0.7030797315338716
8,823,030,13324.0,110107.0,0.12100956342466873
8,824,001,12485.0,101546.0,0.1229492052862742
8,824,013,16655.0,101546.0,0.16401433832942705
8,824,023,80.0,101546.0,0.0007878202981899829
8,824,025,17965.0,101546.0,0.17691489571228802
8,824,028,25796.0,101546.0,0.25403265515136
8,824,029,28565.0,101546.0,0.2813010852224608
8,900,005,16167.0,107883.0,0.14985678929951893
8,900,006,91716.0,107883.0,0.850143210700481
8,1001,007,128898.0,128898.0,1.0
8,1002,005,30952.0,101848.0,0.3039038567276726
8,1002,006,53071.0,101848.0,0.5210804335873066
8,1002,007,17825.0,101848.0,0.1750157096850208
8,4101,002,65975.0,111548.0,0.5914494208771112
8,4101,009,16641.0,111548.0,0.1491824147452218
8,4101,011,676.0,111548.0,0.006060171406031484
8,4101,012,28256.0,111548.0,0.25330799297163553
8,4102,002,253.0,107035.0,0.002363712804222918
8,4102,009,40713.0,107035.0,0.38037090671275753
8,4102,011,32133.0,107035.0,0.3002102116130238
8,4102,012,33936.0,107035.0,0.3170551688699958
8,4103,010,53647.0,102746.0,0.5221322484573608
8,4103,011,34734.0,102746.0,0.3380569559885543
8,4103,012,14365.0,102746.0,0.13981079555408482
8,4104,010,73442.0,108283.0,0.6782412751770823
8,4104,012,34841.0,108283.0,0.32175872482291773
8,4105,002,7320.0,109521.0,0.06683649711014326
8,4105,011,72553.0,109521.0,0.6624574282557683
8,4105,012,29648.0,109521.0,0.27070607463408847
8,4106,002,93.0,106480.0,0.0008734034560480842
8,4106,009,88621.0,106480.0,0.8322783621337341
8,4106,010,17766.0,106480.0,0.16684823441021787
9,100,024,103178.0,167187.0,0.6171412849085156
9,100,026,47557.0,167187.0,0.284453934815506
9,100,030,16452.0,167187.0,0.09840478027597839
9,101,026,33543.0,114873.0,0.2920007312423285
9,101,028,71074.0,114873.0,0.6187180625560401
9,101,036,10256.0,114873.0,0.08928120620163137
9,102,027,97180.0,183814.0,0.5286866071137127
9,102,036,86634.0,183814.0,0.4713133928862872
9,103,025,99794.0,132726.0,0.7518798125461477
9,103,026,23054.0,132726.0,0.17369618612781218
9,103,027,6541.0,132726.0,0.049281979416240976
9,103,028,3337.0,132726.0,0.025142021909799136
9,104,022,56047.0,144229.0,0.38859730012688154
9,104,023,88182.0,144229.0,0.6114026998731185
9,105,021,96099.0,174000.0,0.5522931034482759
9,105,022,42499.0,174000.0,0.24424712643678162
9,105,023,7842.0,174000.0,0.04506896551724138
9,105,028,27560.0,174000.0,0.15839080459770116
9,300,002,26479.0,157346.0,0.1682851804303891
9,300,003,36871.0,157346.0,0.23433071066312458
9,300,007,91178.0,157346.0,0.5794745338299035
9,300,008,2818.0,157346.0,0.017909575076582817
9,301,003,51252.0,109493.0,0.4680847177445133
9,301,004,58241.0,109493.0,0.5319152822554867
9,302,001,73332.0,124775.0,0.5877138849929874
9,302,002,51443.0,124775.0,0.4122861150070126
9,303,002,17456.0,160995.0,0.10842572750706543
9,303,005,88289.0,160995.0,0.5483959129165502
9,303,006,3349.0,160995.0,0.020801888257399297
9,303,008,51901.0,160995.0,0.32237647131898506
9,304,005,9301.0,112847.0,0.08242133153739134
9,304,016,43069.0,112847.0,0.38165835157336925
9,304,031,60477.0,112847.0,0.5359203168892395
9,305,006,93072.0,110788.0,0.8400909845831679
9,305,031,17716.0,110788.0,0.15990901541683214
9,306,001,22089.0,117770.0,0.18756049927825422
9,306,004,34427.0,117770.0,0.29232402139763947
9,306,009,54850.0,117770.0,0.4657383034728709
9,306,019,6404.0,117770.0,0.05437717585123546
9,500,008,42051.0,189927.0,0.2214061191931637
9,500,030,79982.0,189927.0,0.4211196933558683
