state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
8,823,39,19369.0,110107.0,0.17591070504145967
8,824,1,17965.0,101546.0,0.17691489571228802
8,824,5,54361.0,101546.0,0.5353337403738208
8,824,123,29220.0,101546.0,0.2877513639138912
8,900,7,12084.0,107883.0,0.11201023330830621
8,900,33,2064.0,107883.0,0.019131837268151607
8,900,51,15324.0,107883.0,0.14204276855482328
8,900,53,843.0,107883.0,0.007814020744695643
8,900,67,51334.0,107883.0,0.47583029763725515
8,900,83,25535.0,107883.0,0.23669160108636209
8,900,111,699.0,107883.0,0.006479241400405995
8,1001,77,128898.0,128898.0,1.0
8,1002,29,30952.0,101848.0,0.3039038567276726
8,1002,77,17825.0,101848.0,0.1750157096850208
8,1002,85,41276.0,101848.0,0.40527059932448356
8,1002,91,4436.0,101848.0,0.04355510172021051
8,1002,113,7359.0,101848.0,0.07225473254261253
8,4101,41,88198.0,111548.0,0.790673073475096
8,4101,119,23350.0,111548.0,0.2093269265249041
8,4102,41,107035.0,107035.0,1.0
8,4103,41,102746.0,102746.0,1.0
8,4104,41,108283.0,108283.0,1.0
8,4105,41,109521.0,109521.0,1.0
8,4106,41,106480.0,106480.0,1.0
9,100,1,167187.0,167187.0,1.0
9,101,1,114873.0,114873.0,1.0
9,102,1,183814.0,183814.0,1.0
9,103,1,132726.0,132726.0,1.0
9,104,1,144229.0,144229.0,1.0
9,105,1,174000.0,174000.0,1.0
9,300,3,157346.0,157346.0,1.0
9,301,3,109493.0,109493.0,1.0
9,302,3,124775.0,124775.0,1.0
9,303,3,160995.0,160995.0,1.0
9,304,3,112847.0,112847.0,1.0
9,305,3,110788.0,110788.0,1.0
9,306,3,117770.0,117770.0,1.0
9,500,5,189927.0,189927.0,1.0
9,700,7,165676.0,165676.0,1.0
9,900,9,133419.0,133419.0,1.0
9,901,9,110366.0,110366.0,1.0
9,902,9,130096.0,130096.0,1.0
9,903,9,124204.0,124204.0,1.0
9,904,9,122279.0,122279.0,1.0
9,905,9,129779.0,129779.0,1.0
9,906,9,112334.0,112334.0,1.0
9,1100,11,139086.0,139086.0,1.0
9,1101,11,134969.0,134969.0,1.0
9,1300,13,152691.0,152691.0,1.0
9,1500,15,118428.0,118428.0,1.0
10,101,3,108214.0,108214.0,1.0
10,102,3,145071.0,145071.0,1.0
10,103,3,144597.0,144597.0,1.0
10,104,3,140597.0,140597.0,1.0
10,200,1,162310.0,162310.0,1.0
10,300,5,197145.0,197145.0,1.0
11,101,1,106024.0,106024.0,1.0
11,102,1,112600.0,112600.0,1.0
11,103,1,103901.0,103901.0,1.0
11,104,1,140006.0,140006.0,1.0
11,105,1,139192.0,139192.0,1.0
12,101,1,142345.0,142345.0,1.0
12,102,1,104991.0,104991.0,1.0
12,500,5,168852.0,268718.0,0.628361330465395
12,500,59,19927.0,268718.0,0.07415580645881556
12,500,131,55043.0,268718.0,0.20483555251229915
12,500,133,24896.0,268718.0,0.09264731056349035
12,901,9,183425.0,183425.0,1.0
12,902,9,115817.0,115817.0,1.0
12,903,9,116283.0,116283.0,1.0
12,904,9,127851.0,127851.0,1.0
12,1101,11,144209.0,144209.0,1.0
12,1102,11,108754.0,108754.0,1.0
12,1103,11,101332.0,101332.0,1.0
12,1104,11,117990.0,117990.0,1.0
12,1105,11,168134.0,168134.0,1.0
12,1106,11,165230.0,165230.0,1.0
12,1107,11,100306.0,100306.0,1.0
12,1108,11,138155.0,138155.0,1.0
12,1109,11,101245.0,101245.0,1.0
12,1110,11,112759.0,112759.0,1.0
12,1111,11,133224.0,133224.0,1.0
12,1112,11,128559.0,128559.0,1.0
12,1113,11,117196.0,117196.0,1.0
12,1114,11,110973.0,110973.0,1.0
12,1500,15,159978.0,159978.0,1.0
12,1701,17,141236.0,141236.0,1.0
12,1900,19,190865.0,190865.0,1.0
12,2101,21,104015.0,104015.0,1.0
12,2102,21,108892.0,108892.0,1.0
12,2103,21,108613.0,108613.0,1.0
12,2300,7,28520.0,185748.0,0.15354135710747896
12,2300,23,67531.0,185748.0,0.36356246096862416
12,2300,29,16422.0,185748.0,0.08841010401188708
12,2300,41,16939.0,185748.0,0.09119344488231368
12,2300,75,40801.0,185748.0,0.21965781596571698
12,2300,125,15535.0,185748.0,0.08363481706397916
12,2700,27,34862.0,150505.0,0.23163350054815454
12,2700,49,27731.0,150505.0,0.18425301485000498
12,2700,55,87912.0,150505.0,0.5841134846018404
12,3101,31,117975.0,117975.0,1.0
12,3102,31,118733.0,118733.0,1.0
12,3103,31,102549.0,102549.0,1.0
12,3104,31,131674.0,131674.0,1.0
12,3105,31,123350.0,123350.0,1.0
12,3106,31,113789.0,113789.0,1.0
12,3107,31,156193.0,156193.0,1.0
12,3301,33,110392.0,110392.0,1.0
12,3302,33,187227.0,187227.0,1.0
12,3500,35,95696.0,102614.0,0.9325822987116767
12,3500,127,6918.0,102614.0,0.06741770128832324
12,5301,53,172778.0,172778.0,1.0
12,5701,57,139898.0,139898.0,1.0
12,5702,57,156280.0,156280.0,1.0
12,5703,57,147714.0,147714.0,1.0
12,5704,57,154649.0,154649.0,1.0
12,5705,57,146416.0,146416.0,1.0
12,5706,57,125158.0,125158.0,1.0
12,5707,57,178275.0,178275.0,1.0
12,5708,57,180836.0,180836.0,1.0
12,6100,61,138028.0,138028.0,1.0
12,6300,13,14625.0,192074.0,0.0761425284005123
12,6300,37,11549.0,192074.0,0.06012786738444558
12,6300,39,46389.0,192074.0,0.24151629059633267
12,6300,45,15863.0,192074.0,0.08258796089007361
12,6300,63,49746.0,192074.0,0.2589939294230349
12,6300,65,14761.0,192074.0,0.07685058883555296
12,6300,77,8365.0,192074.0,0.043550923081728914
12,6300,129,30776.0,192074.0,0.16022991138831907
12,6901,69,100839.0,100839.0,1.0
12,6902,69,60403.0,131679.0,0.45871399387905437
12,6902,119,71276.0,131679.0,0.5412860061209457
12,6903,69,135810.0,157954.0,0.859807285665447
12,6903,119,22144.0,157954.0,0.1401927143345531
12,7101,71,120296.0,120296.0,1.0
12,7102,71,158207.0,158207.0,1.0
12,7103,71,136315.0,136315.0,1.0
12,7104,71,100944.0,100944.0,1.0
12,7105,71,102992.0,102992.0,1.0
12,7300,73,139184.0,139184.0,1.0
12,7301,73,136303.0,136303.0,1.0
12,8101,81,107538.0,107538.0,1.0
12,8102,81,113948.0,113948.0,1.0
12,8103,81,101347.0,101347.0,1.0
12,8301,83,100021.0,100021.0,1.0
12,8302,83,102804.0,102804.0,1.0
12,8303,83,128473.0,128473.0,1.0
12,8500,85,146318.0,146318.0,1.0
12,8601,86,114465.0,114465.0,1.0
12,8602,86,101323.0,101323.0,1.0
12,8603,86,100720.0,100720.0,1.0
12,8604,86,100433.0,100433.0,1.0
12,8605,86,105499.0,105499.0,1.0
12,8606,86,101112.0,101112.0,1.0
12,8607,86,100459.0,100459.0,1.0
12,8608,86,112930.0,112930.0,1.0
12,8609,86,101006.0,101006.0,1.0
12,8610,86,100923.0,100923.0,1.0
12,8611,86,101124.0,101124.0,1.0
12,8612,86,100297.0,100297.0,1.0
12,8613,86,101386.0,101386.0,1.0
12,8614,86,101343.0,101343.0,1.0
12,8615,86,103186.0,103186.0,1.0
12,8616,86,101136.0,101136.0,1.0
12,8617,86,102442.0,102442.0,1.0
12,8618,86,106294.0,106294.0,1.0
12,8619,86,101209.0,101209.0,1.0
12,8620,86,100968.0,100968.0,1.0
12,8621,86,101507.0,101507.0,1.0
12,8622,86,102646.0,102646.0,1.0
12,8623,86,105632.0,105632.0,1.0
12,8624,86,100194.0,100194.0,1.0
12,8700,86,28201.0,101291.0,0.2784156539080471
12,8700,87,73090.0,101291.0,0.7215843460919529
12,8900,3,27115.0,100429.0,0.26999173545489846
12,8900,89,73314.0,100429.0,0.7300082645451015
12,9100,91,180822.0,180822.0,1.0
12,9300,43,12884.0,102894.0,0.12521624195774292
12,9300,51,39140.0,102894.0,0.3803914708340622
12,9300,55,10874.0,102894.0,0.10568157521332634
12,9300,93,39996.0,102894.0,0.3887107119948685
12,9501,95,126654.0,126654.0,1.0
12,9502,95,121592.0,121592.0,1.0
12,9503,95,105917.0,105917.0,1.0
12,9504,95,125220.0,125220.0,1.0
12,9505,95,108980.0,108980.0,1.0
12,9506,95,101497.0,101497.0,1.0
12,9507,95,107435.0,107435.0,1.0
12,9508,95,107817.0,107817.0,1.0
12,9509,95,122100.0,122100.0,1.0
12,9510,95,118744.0,118744.0,1.0
12,9701,97,150845.0,150845.0,1.0
12,9702,97,117840.0,117840.0,1.0
12,9901,99,103754.0,103754.0,1.0
12,9902,99,112504.0,112504.0,1.0
12,9903,99,142518.0,142518.0,1.0
12,9904,99,124204.0,124204.0,1.0
12,9905,99,125430.0,125430.0,1.0
12,9906,99,149191.0,149191.0,1.0
12,9907,99,114816.0,114816.0,1.0
12,9908,99,106704.0,106704.0,1.0
12,9909,99,103727.0,103727.0,1.0
12,9910,99,102440.0,102440.0,1.0
12,9911,99,134846.0,134846.0,1.0
12,10101,101,114487.0,114487.0,1.0
12,10102,101,104558.0,104558.0,1.0
12,10103,101,129773.0,129773.0,1.0
12,10104,101,115879.0,115879.0,1.0
12,10301,103,117168.0,117168.0,1.0
12,10302,103,107370.0,107370.0,1.0
12,10303,103,104566.0,104566.0,1.0
12,10304,103,107480.0,107480.0,1.0
12,10305,103,107780.0,107780.0,1.0
12,10306,103,109431.0,109431.0,1.0
12,10307,103,151899.0,151899.0,1.0
12,10308,103,110848.0,110848.0,1.0
12,10501,105,173680.0,173680.0,1.0
12,10502,105,158399.0,158399.0,1.0
12,10503,105,133015.0,133015.0,1.0
12,10504,105,137001.0,137001.0,1.0
12,10700,107,74364.0,100762.0,0.7380163156745598
12,10700,109,26398.0,100762.0,0.26198368432544017
12,10900,109,163641.0,163641.0,1.0
12,11101,111,102496.0,102496.0,1.0
12,11102,111,175293.0,175293.0,1.0
12,11300,113,151372.0,151372.0,1.0
12,11501,115,123642.0,123642.0,1.0
12,11502,115,131395.0,131395.0,1.0
12,11503,115,124411.0,124411.0,1.0
12,11701,117,106584.0,106584.0,1.0
12,11702,117,104246.0,104246.0,1.0
12,11703,117,104294.0,104294.0,1.0
12,11704,117,107594.0,107594.0,1.0
12,12100,47,14799.0,107014.0,0.1382903171547648
12,12100,67,8870.0,107014.0,0.08288635131851907
12,12100,79,19224.0,107014.0,0.17964004709664155
12,12100,121,41551.0,107014.0,0.3882763002971574
12,12100,123,22570.0,107014.0,0.2109069841329172
12,12701,127,110993.0,110993.0,1.0
12,12702,127,127717.0,127717.0,1.0
12,12703,127,130896.0,130896.0,1.0
12,12704,127,118069.0,118069.0,1.0
13,100,39,50513.0,144472.0,0.34963868431253114
13,100,127,79626.0,144472.0,0.5511517802757627
13,100,191,14333.0,144472.0,0.09920953541170607
13,200,29,30233.0,108150.0,0.27954692556634303
13,200,179,63453.0,108150.0,0.5867128987517337
13,200,183,14464.0,108150.0,0.13374017568192326
13,300,31,70217.0,137060.0,0.5123084780388151
13,300,103,52250.0,137060.0,0.3812199036918138
13,300,251,14593.0,137060.0,0.10647161826937108
13,401,51,159408.0,159408.0,1.0
13,402,51,105720.0,105720.0,1.0
13,500,3,8375.0,168389.0,0.0497360278878074
13,500,5,11096.0,168389.0,0.06589504064992369
13,500,25,18411.0,168389.0,0.10933612053043845
13,500,49,12171.0,168389.0,0.07227906811014971
13,500,65,6798.0,168389.0,0.04037080806941071
13,500,69,42356.0,168389.0,0.2515366205631009
13,500,101,4034.0,168389.0,0.02395643420888538
13,500,173,10078.0,168389.0,0.059849515110844534
13,500,229,18758.0,168389.0,0.11139682520829745
13,500,299,36312.0,168389.0,0.21564353966114175
13,600,185,109233.0,109233.0,1.0
13,700,17,17634.0,128961.0,0.13673901412054806
13,700,19,19286.0,128961.0,0.14954908848411536
13,700,27,16243.0,128961.0,0.12595280743790757
13,700,75,17212.0,128961.0,0.13346670698893465
13,700,155,9538.0,128961.0,0.07396034460030552
13,700,277,40118.0,128961.0,0.3110862974077434
13,700,287,8930.0,128961.0,0.0692457409604454
13,800,71,45498.0,111897.0,0.40660607522989894
13,800,275,44720.0,111897.0,0.399653252544751
13,800,321,21679.0,111897.0,0.1937406722253501
13,900,95,94565.0,122863.0,0.7696784223077737
13,900,177,28298.0,122863.0,0.2303215776922263
13,1001,121,109678.0,109678.0,1.0
13,1002,121,107498.0,107498.0,1.0
13,1003,121,108325.0,108325.0,1.0
13,1004,121,114386.0,114386.0,1.0
13,1005,121,148314.0,148314.0,1.0
13,1006,121,109963.0,109963.0,1.0
13,1007,89,26518.0,123918.0,0.2139963524266047
13,1007,121,97400.0,123918.0,0.7860036475733954
13,1008,89,116891.0,116891.0,1.0
13,1100,7,3451.0,121673.0,0.028362907136340848
13,1100,37,6694.0,121673.0,0.05501631421925982
13,1100,87,27842.0,121673.0,0.22882644465082638
13,1100,99,11008.0,121673.0,0.09047200282725008
13,1100,131,25011.0,121673.0,0.20555916267372384
13,1100,201,6125.0,121673.0,0.050339845323120164
13,1100,205,23498.0,121673.0,0.19312419353513105
13,1100,253,8729.0,121673.0,0.07174147099192096
13,1100,273,9315.0,121673.0,0.07655765864242683
13,1200,1,18236.0,160190.0,0.11383981521942693
13,1200,109,11000.0,160190.0,0.0686684562082527
13,1200,161,15068.0,160190.0,0.09406329983145015
13,1200,209,9123.0,160190.0,0.05695112054435358
13,1200,267,25520.0,160190.0,0.15931081840314626
13,1200,271,16500.0,160190.0,0.10300268431237905
13,1200,279,27223.0,160190.0,0.1699419439415694
13,1200,305,30099.0,160190.0,0.18789562394656345
13,1200,309,7421.0,160190.0,0.046326237592858484
13,1300,23,13063.0,143009.0,0.09134390143277696
13,1300,43,10998.0,143009.0,0.07690425078141935
13,1300,91,21796.0,143009.0,0.15240998818256193
13,1300,107,22598.0,143009.0,0.15801802683747176
13,1300,167,9980.0,143009.0,0.06978581767581062
13,1300,175,48434.0,143009.0,0.33867798530162435
13,1300,283,6885.0,143009.0,0.04814382311602766
13,1300,315,9255.0,143009.0,0.06471620667230733
13,1400,21,155547.0,155547.0,1.0
13,1500,153,139900.0,151910.0,0.9209400302810875
13,1500,235,12010.0,151910.0,0.07905996971891252
13,1600,9,45720.0,180942.0,0.2526776536127599
13,1600,79,12630.0,180942.0,0.06980137281559837
13,1600,169,28669.0,180942.0,0.15844303699528026
13,1600,207,26424.0,180942.0,0.1460357462612329
13,1600,225,27695.0,180942.0,0.1530600966055421
13,1600,237,21218.0,180942.0,0.11726409567706779
13,1600,289,9023.0,180942.0,0.049866808148467466
13,1600,319,9563.0,180942.0,0.05285118988405124
13,1700,53,11267.0,201152.0,0.05601236875596564
13,1700,215,189885.0,201152.0,0.9439876312440344
13,1800,61,3183.0,169735.0,0.018752761657878456
13,1800,81,23439.0,169735.0,0.13809173122809085
13,1800,93,14918.0,169735.0,0.0878899460924382
13,1800,145,32024.0,169735.0,0.18867057471941556
13,1800,193,14740.0,169735.0,0.08684125254072525
13,1800,197,8742.0,169735.0,0.05150381477008278
13,1800,239,2513.0,169735.0,0.0148054319969364
13,1800,243,7719.0,169735.0,0.04547677261613692
13,1800,249,5010.0,169735.0,0.029516599404954783
13,1800,259,6058.0,169735.0,0.035690929979085045
13,1800,261,32819.0,169735.0,0.19335434648127964
13,1800,263,6865.0,169735.0,0.04044540018263764
13,1800,269,8906.0,169735.0,0.05247002680649247
13,1800,307,2799.0,169735.0,0.016490411523845994
13,1900,35,23655.0,151067.0,0.15658615051599623
13,1900,171,18317.0,151067.0,0.12125083572189824
13,1900,231,17869.0,151067.0,0.11828526415431563
13,1900,255,64073.0,151067.0,0.42413631037883853
13,1900,293,27153.0,151067.0,0.1797414392289514
13,2001,89,126130.0,126130.0,1.0
13,2002,89,129332.0,129332.0,1.0
13,2003,89,155142.0,155142.0,1.0
13,2004,89,137880.0,137880.0,1.0
13,2100,77,127317.0,127317.0,1.0
13,2200,149,11834.0,100870.0,0.11731932189947457
13,2200,199,21992.0,100870.0,0.21802319817586993
13,2200,285,67044.0,100870.0,0.6646574799246555
13,2300,45,110527.0,110527.0,1.0
13,2400,113,106567.0,106567.0,1.0
13,2500,115,96317.0,166572.0,0.5782304348870159
13,2500,143,28780.0,166572.0,0.17277813798237399
13,2500,233,41475.0,166572.0,0.24899142713061018
13,2600,47,63942.0,175346.0,0.36466186853421234
13,2600,55,26015.0,175346.0,0.1483638064170269
13,2600,83,16633.0,175346.0,0.09485816614008874
13,2600,295,68756.0,175346.0,0.392116158908672
13,2700,313,102599.0,102599.0,1.0
13,2800,111,23682.0,176219.0,0.13438959476560416
13,2800,123,28292.0,176219.0,0.1605502244366385
13,2800,129,55186.0,176219.0,0.31316713861728873
13,2800,213,39628.0,176219.0,0.22487926954528173
13,2800,227,29431.0,176219.0,0.1670137726351869
13,2900,15,100157.0,100157.0,1.0
13,3001,67,140042.0,140042.0,1.0
13,3002,67,124405.0,124405.0,1.0
13,3003,67,123322.0,123322.0,1.0
13,3004,67,154587.0,154587.0,1.0
13,3005,67,145722.0,145722.0,1.0
13,3101,57,102871.0,102871.0,1.0
13,3102,57,111475.0,111475.0,1.0
13,3200,85,22330.0,127543.0,0.17507820891777676
13,3200,187,29966.0,127543.0,0.23494821354366763
13,3200,241,16276.0,127543.0,0.12761186423402304
13,3200,281,10471.0,127543.0,0.08209780230980925
13,3200,291,21356.0,127543.0,0.16744156872584148
13,3200,311,27144.0,127543.0,0.21282234226888186
13,3300,117,175511.0,175511.0,1.0
13,3400,139,179684.0,179684.0,1.0
13,3500,11,18395.0,134908.0,0.13635218074539687
13,3500,119,22084.0,134908.0,0.16369674148308477
13,3500,137,43041.0,134908.0,0.31903964182998784
13,3500,147,25213.0,134908.0,0.1868903252586948
13,3500,257,26175.0,134908.0,0.1940211106828357
13,3600,59,116714.0,116714.0,1.0
13,3700,105,20166.0,111987.0,0.18007447292989365
13,3700,133,15994.0,111987.0,0.14282014876726762
13,3700,195,28120.0,111987.0,0.251100574173788
13,3700,219,32808.0,111987.0,0.29296257601328723
13,3700,221,14899.0,111987.0,0.13304222811576344
13,3800,13,69367.0,129852.0,0.5342004743862243
13,3800,157,60485.0,129852.0,0.4657995256137757
13,3900,159,13900.0,115536.0,0.12030882149286802
13,3900,211,17868.0,115536.0,0.1546530951391774
13,3900,297,83768.0,115536.0,0.7250380833679546
13,4000,245,200549.0,200549.0,1.0
13,4001,135,135979.0,135979.0,1.0
13,4002,135,108241.0,108241.0,1.0
13,4003,135,144475.0,144475.0,1.0
13,4004,135,103912.0,103912.0,1.0
13,4005,135,118448.0,118448.0,1.0
13,4006,135,194266.0,194266.0,1.0
13,4100,73,124053.0,124053.0,1.0
13,4200,33,23316.0,130299.0,0.17894227891234776
13,4200,125,3082.0,130299.0,0.02365328974128735
13,4200,141,9429.0,130299.0,0.07236433126885088
13,4200,163,16930.0,130299.0,0.12993192580142596
13,4200,165,8340.0,130299.0,0.06400663090276978
13,4200,181,7996.0,130299.0,0.06136654924443012
13,4200,189,21875.0,130299.0,0.16788309964005863
13,4200,265,1717.0,130299.0,0.013177384323747689
13,4200,301,5834.0,130299.0,0.04477394300800466
13,4200,303,21187.0,130299.0,0.1626029363233793
13,4200,317,10593.0,130299.0,0.08129763083369788
13,4300,217,99958.0,185173.0,0.5398087194137374
13,4300,247,85215.0,185173.0,0.4601912805862626
13,4400,97,132403.0,132403.0,1.0
13,4500,223,142324.0,142324.0,1.0
13,4600,121,125017.0,125017.0,1.0
13,5001,63,109951.0,109951.0,1.0
13,5002,63,149473.0,149473.0,1.0
13,6001,151,100451.0,100451.0,1.0
13,6002,151,103471.0,103471.0,1.0
15,100,5,90.0,222015.0,0.00040537801499898656
15,100,7,67091.0,222015.0,0.30219129338107786
15,100,9,154834.0,222015.0,0.6974033286039232
15,200,1,185079.0,185079.0,1.0
15,301,3,100975.0,100975.0,1.0
15,302,3,115164.0,115164.0,1.0
15,303,3,107596.0,107596.0,1.0
15,304,3,121369.0,121369.0,1.0
15,305,3,114534.0,114534.0,1.0
15,306,3,141615.0,141615.0,1.0
15,307,3,145342.0,145342.0,1.0
15,308,3,106612.0,106612.0,1.0
16,100,9,9285.0,115988.0,0.08005138462599579
16,100,17,40877.0,115988.0,0.3524243887298686
16,100,21,10972.0,115988.0,0.09459599268889886
16,100,55,4845.0,115988.0,0.04177156257543884
16,100,57,37244.0,115988.0,0.32110218298444665
16,100,79,12765.0,115988.0,0.11005448839535124
16,200,55,133649.0,133649.0,1.0
16,300,3,3976.0,105157.0,0.037810131517635535
16,300,15,7028.0,105157.0,0.06683340148539803
16,300,23,2891.0,105157.0,0.027492225909830064
16,300,33,982.0,105157.0,0.009338417794345598
16,300,35,8761.0,105157.0,0.08331352168662096
16,300,37,4368.0,105157.0,0.04153789096303622
16,300,49,16267.0,105157.0,0.15469250739370655
16,300,59,7936.0,105157.0,0.07546810958852002
16,300,61,3821.0,105157.0,0.036336145002234754
16,300,69,39265.0,105157.0,0.3733940679174948
16,300,85,9862.0,105157.0,0.09378358074117747
16,400,1,33902.0,105900.0,0.3201322001888574
16,400,27,22458.0,105900.0,0.21206798866855525
16,400,45,16719.0,105900.0,0.15787535410764872
16,400,75,22623.0,105900.0,0.21362606232294618
16,400,87,10198.0,105900.0,0.09629839471199245
16,500,27,99410.0,110936.0,0.8961022571572799
16,500,73,11526.0,110936.0,0.10389774284272013
16,600,1,45454.0,112509.0,0.4040032352967318
16,600,27,67055.0,112509.0,0.5959967647032682
16,701,1,105357.0,105357.0,1.0
16,702,1,100664.0,100664.0,1.0
16,800,1,106988.0,106988.0,1.0
16,900,31,22952.0,100182.0,0.2291030324808848
16,900,83,77230.0,100182.0,0.7708969675191152
16,1000,13,21376.0,112646.0,0.1897626191786659
16,1000,25,1117.0,112646.0,0.009916020098361239
16,1000,39,27038.0,112646.0,0.24002627700939225
16,1000,47,15464.0,112646.0,0.13727961933845853
16,1000,53,22374.0,112646.0,0.19862223248051417
16,1000,63,5208.0,112646.0,0.0462333327415088
16,1000,67,20069.0,112646.0,0.1781598991530991
16,1100,11,42777.0,129865.0,0.32939591113849
16,1100,43,13242.0,129865.0,0.10196742771339468
16,1100,51,26140.0,129865.0,0.2012859507950564
16,1100,65,37536.0,129865.0,0.2890386170253725
16,1100,81,10170.0,129865.0,0.07831209332768645
16,1200,19,104234.0,104234.0,1.0
16,1300,5,82839.0,123507.0,0.6707231169083534
16,1300,7,5986.0,123507.0,0.04846688851644036
16,1300,11,2830.0,123507.0,0.022913681005934886
16,1300,29,6963.0,123507.0,0.0563773713230829
16,1300,41,12786.0,123507.0,0.10352449658723797
16,1300,71,4286.0,123507.0,0.03470248649874096
16,1300,77,7817.0,123507.0,0.06329195916020955
17,104,15,15387.0,132594.0,0.11604597493099235
17,104,85,22678.0,132594.0,0.17103338009261354
17,104,103,36031.0,132594.0,0.27173929438737804
17,104,195,58498.0,132594.0,0.4411813505890161
17,105,161,147546.0,147546.0,1.0
17,202,57,37069.0,180743.0,0.20509231339526288
17,202,67,19104.0,180743.0,0.10569703944274467
17,202,71,7331.0,180743.0,0.04056035365131706
17,202,73,50486.0,180743.0,0.27932478712868547
17,202,109,32612.0,180743.0,0.18043299048925823
17,202,131,16434.0,180743.0,0.09092468311359223
17,202,187,17707.0,180743.0,0.09796783277913944
17,300,1,67103.0,112680.0,0.5955182818601349
17,300,9,6937.0,112680.0,0.06156372026979056
17,300,125,14666.0,112680.0,0.13015619453319133
17,300,149,16430.0,112680.0,0.14581114660986866
17,300,169,7544.0,112680.0,0.06695065672701456
17,401,13,5089.0,144269.0,0.035274383270141194
17,401,17,13642.0,144269.0,0.09455946877014466
17,401,61,13886.0,144269.0,0.0962507538001927
17,401,83,22985.0,144269.0,0.15932043612972988
17,401,117,47765.0,144269.0,0.3310829076239525
17,401,137,35547.0,144269.0,0.24639388919310454
17,401,171,5355.0,144269.0,0.03711816121273454
17,501,5,17768.0,142016.0,0.1251126633618747
17,501,27,37762.0,142016.0,0.26589961694456965
17,501,49,34242.0,142016.0,0.2411136773321316
17,501,51,22140.0,142016.0,0.1558979269941415
17,501,135,30104.0,142016.0,0.21197611536728256
17,600,29,53873.0,103477.0,0.5206277723552094
17,600,35,11048.0,103477.0,0.10676768750543598
17,600,41,19980.0,103477.0,0.1930863863467244
17,600,45,18576.0,103477.0,0.17951815379263025
17,700,23,16335.0,109491.0,0.14919034441186946
17,700,25,13815.0,109491.0,0.1261747540893772
17,700,33,19817.0,109491.0,0.18099204500826552
17,700,79,9698.0,109491.0,0.08857349005854362
17,700,101,16833.0,109491.0,0.15373866345179055
17,700,159,16233.0,109491.0,0.1482587609940543
17,700,191,16760.0,109491.0,0.1530719419860993
17,800,3,8238.0,141300.0,0.05830148619957537
17,800,47,6721.0,141300.0,0.0475654635527247
17,800,59,5589.0,141300.0,0.03955414012738853
