state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
5,1700,016,28238.0,106729.0,0.26457663802715287
5,1700,017,28998.0,106729.0,0.2716974767870026
5,1800,008,18592.0,107079.0,0.17362881610773354
5,1800,009,29391.0,107079.0,0.274479589835542
5,1800,010,15657.0,107079.0,0.14621914661138039
5,1800,011,28712.0,107079.0,0.2681384771990773
5,1800,012,7675.0,107079.0,0.07167605226048059
5,1800,013,5590.0,107079.0,0.05220444718385491
5,1800,014,15.0,107079.0,0.0001400834897598969
5,1800,016,1447.0,107079.0,0.013513387312171388
5,1900,002,12693.0,105795.0,0.1199773146178931
5,1900,005,22909.0,105795.0,0.21654142445295146
5,1900,006,29969.0,105795.0,0.28327425681742996
5,1900,007,28198.0,105795.0,0.26653433527104303
5,1900,008,10254.0,105795.0,0.09692329505175103
5,1900,018,1772.0,105795.0,0.016749373788931425
5,2000,001,29164.0,107175.0,0.2721156986237462
5,2000,002,17206.0,107175.0,0.1605411709820387
5,2000,003,29480.0,107175.0,0.27506414742243995
5,2000,004,13171.0,107175.0,0.12289246559365524
5,2000,005,6088.0,107175.0,0.056804292045719615
5,2000,019,12066.0,107175.0,0.11258222533240028
6,101,015,131119.0,131119.0,1.0
6,102,015,36810.0,158091.0,0.23284057916010398
6,102,018,121281.0,158091.0,0.767159420839896
6,103,015,63832.0,125229.0,0.5097221889498439
6,103,018,61397.0,125229.0,0.4902778110501561
6,104,018,124608.0,124608.0,1.0
6,105,018,162196.0,163534.0,0.99181821517238
6,105,020,1338.0,163534.0,0.008181784827619944
6,106,018,183.0,134752.0,0.0013580503443362622
6,106,020,134569.0,134752.0,0.9986419496556638
6,107,020,145655.0,145655.0,1.0
6,108,020,90483.0,135402.0,0.6682545309522755
6,108,025,44919.0,135402.0,0.33174546904772456
6,109,020,87418.0,189764.0,0.46066693366497335
6,109,025,102346.0,189764.0,0.5393330663350266
6,110,016,200218.0,202117.0,0.9906044518768832
6,110,020,1899.0,202117.0,0.009395548123116809
6,300,005,172662.0,191208.0,0.9030061503702774
6,300,026,18546.0,191208.0,0.0969938496297226
6,701,001,2613.0,111389.0,0.02345833071488208
6,701,003,108776.0,111389.0,0.9765416692851179
6,702,001,17082.0,108611.0,0.15727688723978234
6,702,003,91529.0,108611.0,0.8427231127602176
6,1100,002,13786.0,126790.0,0.10873097247416989
6,1100,003,101786.0,126790.0,0.802792018297973
6,1100,004,11218.0,126790.0,0.08847700922785709
6,1301,015,114777.0,114777.0,1.0
6,1302,014,60.0,118671.0,0.000505599514624466
6,1302,015,118611.0,118671.0,0.9994944004853755
6,1303,014,125630.0,129625.0,0.9691803278688524
6,1303,015,3995.0,129625.0,0.03081967213114754
6,1304,014,4502.0,117784.0,0.038222508999524556
6,1304,016,113282.0,117784.0,0.9617774910004755
6,1305,014,1426.0,124585.0,0.011446000722398363
6,1305,016,123159.0,124585.0,0.9885539992776017
6,1306,014,82925.0,112211.0,0.7390095445188083
6,1306,016,29286.0,112211.0,0.2609904554811917
6,1307,011,14542.0,120474.0,0.12070654249049588
6,1307,014,105932.0,120474.0,0.8792934575095042
6,1308,011,107111.0,107213.0,0.9990486228349174
6,1308,014,102.0,107213.0,0.0009513771650825926
6,1309,011,103576.0,103685.0,0.9989487389689926
6,1309,014,109.0,103685.0,0.001051261031007378
6,1500,001,109488.0,138098.0,0.7928282813654072
6,1500,002,28610.0,138098.0,0.20717171863459283
6,1700,005,119316.0,181058.0,0.6589932507815175
6,1700,006,61742.0,181058.0,0.34100674921848245
6,1901,031,144724.0,144724.0,1.0
6,1902,023,173649.0,173649.0,1.0
6,1903,023,52033.0,101880.0,0.5107283078131135
6,1903,031,49847.0,101880.0,0.48927169218688654
6,1904,023,90340.0,170140.0,0.530974491595157
6,1904,031,79800.0,170140.0,0.4690255084048431
6,1905,023,10885.0,108177.0,0.10062212854858242
6,1905,031,97292.0,108177.0,0.8993778714514176
6,1906,023,102642.0,102642.0,1.0
6,1907,023,32636.0,129238.0,0.25252634674012286
6,1907,031,96602.0,129238.0,0.7474736532598771
6,2300,002,134623.0,134623.0,1.0
6,2500,056,174528.0,174528.0,1.0
6,2901,032,126094.0,189962.0,0.6637853886566787
6,2901,034,63868.0,189962.0,0.3362146113433213
6,2902,034,200370.0,200370.0,1.0
6,2903,026,6.0,155144.0,3.867374825968133e-05
6,2903,032,86424.0,155144.0,0.5570566699324498
6,2903,034,68714.0,155144.0,0.4429046563192905
6,2904,032,80266.0,107850.0,0.7442373667130273
6,2904,034,27584.0,107850.0,0.25576263328697263
6,2905,026,15435.0,186305.0,0.0828480180349427
6,2905,032,21084.0,186305.0,0.11316926545181288
6,2905,034,106244.0,186305.0,0.5702691822549046
6,2905,036,43542.0,186305.0,0.23371353425833982
6,3100,032,152982.0,152982.0,1.0
6,3300,002,87841.0,152506.0,0.5759838957155784
6,3300,004,64665.0,152506.0,0.4240161042844216
6,3701,036,68438.0,139801.0,0.48953870143990386
6,3701,038,70306.0,139801.0,0.502900551498201
6,3701,039,581.0,139801.0,0.0041559073254125506
6,3701,041,310.0,139801.0,0.002217437643507557
6,3701,043,53.0,139801.0,0.00037911030679322754
6,3701,048,113.0,139801.0,0.0008082917861817869
6,3702,036,4233.0,188102.0,0.0225037479665288
6,3702,038,183869.0,188102.0,0.9774962520334712
6,3703,036,163632.0,163632.0,1.0
6,3704,036,164268.0,164268.0,1.0
6,3705,038,47139.0,166932.0,0.2823844439652074
6,3705,045,116281.0,166932.0,0.6965770493374548
6,3705,046,3512.0,166932.0,0.02103850669733784
6,3706,038,41303.0,136414.0,0.302776841086692
6,3706,039,83466.0,136414.0,0.611858020437785
6,3706,045,4791.0,136414.0,0.03512102863342472
6,3706,046,6854.0,136414.0,0.05024410984209832
6,3707,039,150967.0,150967.0,1.0
6,3708,039,136270.0,136833.0,0.995885495457967
6,3708,043,563.0,136833.0,0.004114504542032989
6,3709,041,69296.0,110202.0,0.6288089145387561
6,3709,043,40906.0,110202.0,0.3711910854612439
6,3710,041,9925.0,174037.0,0.05702810321943035
6,3710,048,160601.0,174037.0,0.9227980257071772
6,3710,049,3511.0,174037.0,0.02017387107339244
6,3711,041,100919.0,163941.0,0.6155812151932708
6,3711,048,61360.0,163941.0,0.37428099133224757
6,3711,052,1633.0,163941.0,0.009960900567887229
6,3711,055,29.0,163941.0,0.00017689290659444557
6,3712,052,146895.0,146895.0,1.0
6,3713,041,1487.0,109666.0,0.013559352944394799
6,3713,048,65301.0,109666.0,0.5954534678022358
6,3713,052,536.0,109666.0,0.0048875677055787575
6,3713,055,41130.0,109666.0,0.37504787263144457
6,3713,057,1212.0,109666.0,0.011051738916345996
6,3714,052,538.0,109128.0,0.0049299904699068985
6,3714,055,104551.0,109128.0,0.9580584268015542
6,3714,057,4039.0,109128.0,0.037011582728538966
6,3715,048,78816.0,120111.0,0.656193021455154
6,3715,055,22117.0,120111.0,0.1841380056780811
6,3715,057,19178.0,120111.0,0.1596689728667649
6,3716,048,52112.0,110351.0,0.4722385841541989
6,3716,057,58239.0,110351.0,0.5277614158458012
6,3717,041,22309.0,189098.0,0.11797586436662472
6,3717,049,166789.0,189098.0,0.8820241356333753
6,3718,041,135128.0,135128.0,1.0
6,3719,043,190790.0,190790.0,1.0
6,3720,043,117997.0,118143.0,0.9987642094749584
6,3720,050,146.0,118143.0,0.0012357905250416868
6,3721,039,72374.0,133453.0,0.5423182693532554
6,3721,046,61079.0,133453.0,0.45768173064674456
6,3722,046,159310.0,159310.0,1.0
6,3723,039,22764.0,141253.0,0.1611576391297884
6,3723,046,118489.0,141253.0,0.8388423608702116
6,3724,045,140214.0,167320.0,0.8379990437485059
6,3724,046,27106.0,167320.0,0.16200095625149413
6,3725,045,168469.0,168469.0,1.0
6,3726,044,8270.0,101503.0,0.08147542437169344
6,3726,045,28566.0,101503.0,0.28143010551412273
6,3726,050,64667.0,101503.0,0.6370944701141839
6,3727,045,7396.0,151268.0,0.04889335484041569
6,3727,046,81461.0,151268.0,0.538521035513129
6,3727,050,62411.0,151268.0,0.4125856096464553
6,3728,050,89736.0,102511.0,0.8753792275950874
6,3728,062,12775.0,102511.0,0.12462077240491265
6,3729,050,24722.0,195763.0,0.12628535525099227
6,3729,054,168092.0,195763.0,0.8586505110771698
6,3729,062,2949.0,195763.0,0.015064133671837886
6,3730,050,81091.0,164376.0,0.49332627634204507
6,3730,053,28524.0,164376.0,0.17352898233318734
6,3730,054,54761.0,164376.0,0.3331447413247676
6,3731,046,5465.0,108399.0,0.05041559423979926
6,3731,050,102934.0,108399.0,0.9495844057602008
6,3732,043,95640.0,176714.0,0.5412134861980376
6,3732,046,1165.0,176714.0,0.006592573310546986
6,3732,050,44341.0,176714.0,0.2509195649467501
6,3732,053,35568.0,176714.0,0.2012743755446654
6,3733,053,112679.0,112679.0,1.0
6,3734,043,22457.0,195576.0,0.11482492739395427
6,3734,051,96397.0,195576.0,0.49288767537939215
6,3734,053,76722.0,195576.0,0.39228739722665357
6,3735,041,3.0,193764.0,1.5482752214033566e-05
6,3735,051,193761.0,193764.0,0.9999845172477859
6,3736,041,25616.0,114737.0,0.2232584083599885
6,3736,049,83089.0,114737.0,0.7241691869231373
6,3736,051,6032.0,114737.0,0.052572404716874244
6,3737,049,126440.0,128448.0,0.9843672147483806
6,3737,051,2008.0,128448.0,0.015632785251619333
6,3738,048,43043.0,131401.0,0.3275698054048295
6,3738,049,74847.0,131401.0,0.5696075372333544
6,3738,057,13511.0,131401.0,0.10282265736181612
6,3739,057,166473.0,166483.0,0.9999399338070554
6,3739,058,10.0,166483.0,6.0066192944624976e-05
6,3740,049,7869.0,128628.0,0.06117641571042075
6,3740,051,536.0,128628.0,0.0041670553845197
6,3740,057,1302.0,128628.0,0.010122212892993749
6,3740,058,118921.0,128628.0,0.9245343160120658
6,3741,053,1920.0,143492.0,0.013380536894042873
6,3741,058,54895.0,143492.0,0.3825648816658768
6,3741,063,86677.0,143492.0,0.6040545814400803
6,3742,053,49404.0,131781.0,0.37489471168074306
6,3742,059,82377.0,131781.0,0.6251052883192569
6,3743,051,123952.0,124007.0,0.9995564766505116
6,3743,058,55.0,124007.0,0.00044352334948833533
6,3744,051,42957.0,170583.0,0.25182462496262814
6,3744,053,122769.0,170583.0,0.7197024322470587
6,3744,059,4857.0,170583.0,0.02847294279031322
6,3745,059,122254.0,122254.0,1.0
6,3746,053,36330.0,109831.0,0.3307809270606659
6,3746,054,15939.0,109831.0,0.14512296164106672
6,3746,059,57562.0,109831.0,0.5240961112982674
6,3747,054,147899.0,158277.0,0.9344314082273483
6,3747,062,10378.0,158277.0,0.06556859177265174
6,3748,054,66860.0,177765.0,0.37611453323207605
6,3748,062,110905.0,177765.0,0.6238854667679239
6,3749,062,113695.0,113695.0,1.0
6,3750,054,12894.0,172913.0,0.0745692920717355
6,3750,059,121494.0,172913.0,0.7026308027736492
6,3750,062,4141.0,172913.0,0.023948459629987335
6,3750,064,34384.0,172913.0,0.198851445524628
6,3751,059,64184.0,148133.0,0.4332863035245354
6,3751,064,83949.0,148133.0,0.5667136964754647
6,3752,059,3878.0,171357.0,0.022631115157244815
6,3752,063,166552.0,171357.0,0.9719591262685504
6,3752,064,927.0,171357.0,0.00540975857420473
6,3753,058,110238.0,110238.0,1.0
6,3754,057,136000.0,136000.0,1.0
6,3755,057,65891.0,121204.0,0.5436371736906372
6,3755,058,55313.0,121204.0,0.4563628263093627
6,3756,058,63263.0,117361.0,0.5390461908129617
6,3756,063,54098.0,117361.0,0.46095380918703827
6,3757,064,156629.0,156629.0,1.0
6,3758,059,8562.0,153930.0,0.055622685636328204
6,3758,062,82226.0,153930.0,0.5341778730591827
6,3758,064,10921.0,153930.0,0.07094783343078022
6,3758,066,52221.0,153930.0,0.33925160787370884
6,3759,062,112990.0,112990.0,1.0
6,3760,062,16654.0,138043.0,0.12064356758401368
6,3760,066,121389.0,138043.0,0.8793564324159864
6,3761,066,125349.0,125349.0,1.0
6,3762,064,91123.0,112822.0,0.807670489798089
6,3762,066,21699.0,112822.0,0.19232951020191097
6,3763,063,58932.0,142620.0,0.4132099284812789
6,3763,064,32222.0,142620.0,0.2259290422100687
6,3763,070,51466.0,142620.0,0.3608610293086524
6,3764,058,65563.0,159116.0,0.4120453002840695
6,3764,063,93553.0,159116.0,0.5879546997159305
6,3765,063,1341.0,130093.0,0.010308010423312553
6,3765,070,128752.0,130093.0,0.9896919895766875
6,3766,070,102211.0,102211.0,1.0
6,3767,064,56245.0,177298.0,0.3172342609617706
6,3767,066,39729.0,177298.0,0.2240803618766145
6,3767,070,81324.0,177298.0,0.4586853771616149
6,3768,066,107358.0,111454.0,0.9632494123136003
6,3768,070,4096.0,111454.0,0.03675058768639977
6,3769,070,100665.0,100665.0,1.0
6,3900,005,150865.0,150865.0,1.0
6,4101,010,104847.0,104847.0,1.0
6,4102,010,147562.0,147562.0,1.0
6,4701,021,104617.0,104617.0,1.0
6,4702,021,151176.0,151176.0,1.0
6,5301,029,169788.0,174967.0,0.9704001325964324
6,5301,030,5179.0,174967.0,0.02959986740356753
6,5302,029,6741.0,163203.0,0.04130438778698921
6,5302,030,156462.0,163203.0,0.9586956122130108
6,5303,030,132156.0,132156.0,1.0
6,5500,004,136484.0,136484.0,1.0
6,5700,001,102004.0,102004.0,1.0
6,5901,073,174633.0,177692.0,0.9827848186750107
6,5901,074,3059.0,177692.0,0.017215181324989306
6,5902,068,1063.0,105909.0,0.01003691848662531
6,5902,073,104846.0,105909.0,0.9899630815133746
6,5903,073,78161.0,198777.0,0.3932094759454062
6,5903,074,120616.0,198777.0,0.6067905240545939
6,5904,068,71622.0,200200.0,0.35775224775224773
6,5904,074,128578.0,200200.0,0.6422477522477522
6,5905,055,46.0,197457.0,0.000232962113270231
6,5905,068,186882.0,197457.0,0.9464440359166806
6,5905,069,7112.0,197457.0,0.03601796846908441
6,5905,073,3417.0,197457.0,0.017305033500964767
6,5906,055,170689.0,177007.0,0.9643064963532516
6,5906,065,842.0,177007.0,0.004756874021931336
6,5906,068,5476.0,177007.0,0.030936629624817098
6,5907,055,48326.0,189619.0,0.25485842663446173
6,5907,065,135641.0,189619.0,0.7153344337856439
6,5907,068,3712.0,189619.0,0.019576097332018417
6,5907,069,1940.0,189619.0,0.010231042247876004
6,5908,065,132538.0,177943.0,0.7448340198827714
6,5908,072,45405.0,177943.0,0.2551659801172286
6,5909,065,133982.0,146177.0,0.9165737427912736
6,5909,069,11415.0,146177.0,0.07809026043768856
6,5909,072,780.0,146177.0,0.005335996771037852
6,5910,055,9.0,190565.0,4.722797995434629e-05
6,5910,065,8876.0,190565.0,0.04657728334164196
6,5910,068,57638.0,190565.0,0.30245847873429016
6,5910,069,124042.0,190565.0,0.6509170099441136
6,5911,068,136380.0,137924.0,0.988805429076883
6,5911,069,1544.0,137924.0,0.011194570923117078
6,5912,065,48320.0,166905.0,0.2895060064108325
6,5912,072,118585.0,166905.0,0.7104939935891675
6,5913,065,1311.0,159887.0,0.008199540925778832
6,5913,069,44661.0,159887.0,0.279328525771326
6,5913,072,113915.0,159887.0,0.7124719333028952
6,5914,072,96377.0,190243.0,0.5065994543820272
6,5914,074,93866.0,190243.0,0.4934005456179728
6,5915,073,100044.0,100044.0,1.0
6,5916,069,110077.0,151620.0,0.7260058039836433
6,5916,072,41543.0,151620.0,0.27399419601635666
6,5917,068,280.0,164806.0,0.0016989672706090799
6,5917,069,164526.0,164806.0,0.998301032729391
6,5918,072,53328.0,177457.0,0.30051223676721683
6,5918,074,124129.0,177457.0,0.6994877632327832
6,6101,006,124136.0,124136.0,1.0
6,6102,006,112465.0,112465.0,1.0
6,6103,001,58104.0,111831.0,0.5195697078627572
6,6103,005,20206.0,111831.0,0.18068335255877171
6,6103,006,33521.0,111831.0,0.2997469395784711
6,6501,042,5926.0,180218.0,0.03288239798466302
6,6501,056,174247.0,180218.0,0.9668679044268608
6,6501,071,45.0,180218.0,0.00024969758847617887
6,6502,042,69456.0,131017.0,0.5301296778280681
6,6502,056,51199.0,131017.0,0.3907813489852462
6,6502,071,10362.0,131017.0,0.0790889731866857
6,6503,067,14502.0,127500.0,0.11374117647058823
6,6503,071,1872.0,127500.0,0.014682352941176471
6,6503,075,111126.0,127500.0,0.8715764705882353
6,6504,067,126165.0,126833.0,0.9947332318876002
6,6504,075,668.0,126833.0,0.00526676811239977
6,6505,061,3220.0,175913.0,0.01830450279399476
6,6505,067,172693.0,175913.0,0.9816954972060052
6,6506,042,49160.0,147650.0,0.3329495428377921
6,6506,067,72326.0,147650.0,0.4898476125973586
6,6506,071,20138.0,147650.0,0.13639011175076193
6,6506,075,6026.0,147650.0,0.04081273281408737
6,6507,042,132057.0,144045.0,0.916776007497657
6,6507,067,8180.0,144045.0,0.05678780936512895
6,6507,071,3808.0,144045.0,0.026436183137214065
6,6508,042,55.0,182352.0,0.00030161445994559974
6,6508,061,182297.0,182352.0,0.9996983855400544
6,6509,060,979.0,117862.0,0.008306324345420916
6,6509,061,78663.0,117862.0,0.6674161307291578
6,6509,067,38220.0,117862.0,0.32427754492542127
6,6510,060,9170.0,147162.0,0.062312281703157064
6,6510,061,137992.0,147162.0,0.9376877182968429
6,6511,060,112258.0,164560.0,0.6821706368497812
6,6511,061,51704.0,164560.0,0.314195430238211
6,6511,067,598.0,164560.0,0.003633932912007778
6,6512,060,53931.0,100465.0,0.5368138157567311
6,6512,061,16449.0,100465.0,0.1637286617229881
6,6512,067,30085.0,100465.0,0.2994575225202807
6,6513,060,145277.0,145277.0,1.0
6,6514,060,148672.0,148672.0,1.0
6,6515,042,80417.0,150115.0,0.5357026279852113
6,6515,056,65328.0,150115.0,0.43518635712620324
6,6515,071,4370.0,150115.0,0.029111014888585418
6,6701,006,10847.0,105079.0,0.10322709580410928
6,6701,007,825.0,105079.0,0.007851235736921744
6,6701,008,93407.0,105079.0,0.8889216684589689
6,6702,008,110868.0,110868.0,1.0
6,6703,006,17058.0,109370.0,0.15596598701654932
6,6703,007,58.0,109370.0,0.0005303099570266069
6,6703,008,92254.0,109370.0,0.8435037030264241
6,6704,007,13844.0,119698.0,0.11565773864224967
6,6704,008,105854.0,119698.0,0.8843422613577503
6,6705,007,104243.0,104243.0,1.0
6,6706,007,116635.0,116635.0,1.0
6,6707,007,94849.0,113698.0,0.8342187197663987
6,6707,008,8486.0,113698.0,0.07463631726151736
6,6707,009,10363.0,113698.0,0.09114496297208394
6,6708,007,85112.0,133058.0,0.6396608997580002
6,6708,008,1719.0,133058.0,0.012919178102782246
6,6708,009,46227.0,133058.0,0.34741992213921746
6,6709,009,137826.0,137826.0,1.0
6,6710,009,152642.0,152642.0,1.0
6,6711,008,51185.0,106501.0,0.48060581590783186
6,6711,009,50741.0,106501.0,0.4764368409686294
6,6711,011,4575.0,106501.0,0.042957343123538744
6,6712,006,109170.0,109170.0,1.0
6,7101,033,70772.0,139447.0,0.5075189857078316
6,7101,042,68675.0,139447.0,0.49248101429216834
6,7102,033,161996.0,161996.0,1.0
6,7103,033,167046.0,167046.0,1.0
6,7104,033,69436.0,110315.0,0.6294338938494312
6,7104,036,18925.0,110315.0,0.17155418574083306
6,7104,040,14511.0,110315.0,0.1315414948103159
6,7104,041,387.0,110315.0,0.0035081357929565337
6,7104,042,200.0,110315.0,0.0018129900738793456
6,7104,047,6856.0,110315.0,0.062149299732583964
6,7105,033,38.0,137401.0,0.00027656276155195377
6,7105,040,80357.0,137401.0,0.5848356271060619
6,7105,042,57006.0,137401.0,0.41488781013238624
6,7106,040,23550.0,102661.0,0.2293957783384148
6,7106,047,79111.0,102661.0,0.7706042216615853
6,7107,040,106289.0,106289.0,1.0
6,7108,040,92727.0,169385.0,0.547433361867934
6,7108,047,76658.0,169385.0,0.452566638132066
6,7109,047,108455.0,108455.0,1.0
6,7110,047,105750.0,106132.0,0.996400708551615
6,7110,052,382.0,106132.0,0.0035992914483850297
6,7111,040,145036.0,165176.0,0.8780694531893253
6,7111,041,20140.0,165176.0,0.12193054681067468
6,7112,041,76987.0,120986.0,0.6363298232853388
6,7112,052,43999.0,120986.0,0.3636701767146612
6,7113,052,167275.0,167275.0,1.0
6,7114,052,80413.0,155212.0,0.5180849418859367
6,7114,055,74799.0,155212.0,0.4819150581140633
6,7115,047,93427.0,117434.0,0.795570277773047
6,7115,052,24007.0,117434.0,0.20442972222695302
6,7301,075,219.0,190634.0,0.0011487982206741713
6,7301,076,190415.0,190634.0,0.9988512017793258
6,7302,071,38338.0,116701.0,0.3285147513731673
6,7302,075,77511.0,116701.0,0.664184539978235
6,7302,076,852.0,116701.0,0.0073007086485976985
6,7303,075,15620.0,106971.0,0.1460208841648671
6,7303,076,91351.0,106971.0,0.8539791158351329
6,7304,075,590.0,114712.0,0.0051433154334332935
6,7304,076,114122.0,114712.0,0.9948566845665667
6,7305,075,111910.0,115517.0,0.9687751586346598
6,7305,076,3607.0,115517.0,0.031224841365340168
6,7306,071,123.0,137469.0,0.0008947471793640748
6,7306,075,135852.0,137469.0,0.9882373480566528
6,7306,077,1494.0,137469.0,0.010867904763983152
6,7307,071,105434.0,105535.0,0.999042971526034
6,7307,077,101.0,105535.0,0.0009570284739659828
