state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
4,134,027,027,2994.0,109882.0,0.02724741085892139
4,201,002,002,11389.0,101172.0,0.1125706717273554
4,201,003,003,54633.0,101172.0,0.5400011860989207
4,201,004,004,28971.0,101172.0,0.28635393191792197
4,201,011,011,6173.0,101172.0,0.0610149053097695
4,201,014,014,6.0,101172.0,5.930494603249911e-05
4,202,003,003,64588.0,115321.0,0.5600714527276038
4,202,011,011,50733.0,115321.0,0.43992854727239616
4,203,009,009,51583.0,109462.0,0.4712411613162559
4,203,011,011,57856.0,109462.0,0.5285487201037803
4,203,014,014,23.0,109462.0,0.00021011857996382306
4,204,009,009,69538.0,104434.0,0.6658559472968574
4,204,010,010,33055.0,104434.0,0.3165156941226038
4,204,011,011,1723.0,104434.0,0.016498458356473945
4,204,014,014,118.0,104434.0,0.0011299002240649596
4,205,002,002,66181.0,122285.0,0.5412029275871939
4,205,010,010,10781.0,122285.0,0.08816289814776955
4,205,014,014,45323.0,122285.0,0.3706341742650366
4,206,009,009,41307.0,102159.0,0.40434029307256336
4,206,010,010,60852.0,102159.0,0.5956597069274366
4,207,003,003,47500.0,101927.0,0.4660197984832282
4,207,009,009,50796.0,101927.0,0.49835666702640125
4,207,010,010,3631.0,101927.0,0.03562353449037056
4,208,002,002,68085.0,108063.0,0.6300491380028317
4,208,003,003,36746.0,108063.0,0.34004238268417497
4,208,004,004,3232.0,108063.0,0.029908479312993345
4,209,002,002,11540.0,115440.0,0.09996534996534996
4,209,003,003,1146.0,115440.0,0.009927234927234928
4,209,010,010,102754.0,115440.0,0.8901074151074151
4,300,006,006,27342.0,178967.0,0.15277676890152933
4,300,007,007,151625.0,178967.0,0.8472232310984706
4,400,006,006,96401.0,134421.0,0.7171572894116247
4,400,007,007,38020.0,134421.0,0.28284271058837535
4,500,001,001,148253.0,211033.0,0.7025109816948061
4,500,006,006,62780.0,211033.0,0.297489018305194
4,600,005,005,219040.0,220675.0,0.9925909142403988
4,600,007,007,1635.0,220675.0,0.007409085759601223
4,700,004,004,110801.0,195751.0,0.5660303140213843
4,700,013,013,84950.0,195751.0,0.4339696859786157
4,800,006,006,27721.0,110114.0,0.2517481882412772
4,800,007,007,11746.0,110114.0,0.10667126795866103
4,800,008,008,29770.0,110114.0,0.27035617632635267
4,800,014,014,40877.0,110114.0,0.37122436747370907
4,803,008,008,37005.0,123512.0,0.29960651596605997
4,803,016,016,86507.0,123512.0,0.70039348403394
4,805,008,008,100887.0,114145.0,0.8838494896841737
4,805,011,011,10944.0,114145.0,0.09587804984887643
4,805,012,012,2314.0,114145.0,0.020272460466949933
4,807,004,004,545.0,127253.0,0.004282806692180145
4,807,008,008,40760.0,127253.0,0.3203067904096564
4,807,011,011,85948.0,127253.0,0.6754104028981635
4,900,002,002,47420.0,178766.0,0.26526296946846717
4,900,014,014,131346.0,178766.0,0.7347370305315328
6,101,015,009,131119.0,131119.0,1.0
6,102,015,009,36810.0,158091.0,0.23284057916010398
6,102,018,009,121281.0,158091.0,0.767159420839896
6,103,015,009,63832.0,125229.0,0.5097221889498439
6,103,018,009,61397.0,125229.0,0.4902778110501561
6,104,018,009,124608.0,124608.0,1.0
6,105,018,009,154731.0,163534.0,0.946170215368058
6,105,018,010,7465.0,163534.0,0.045647999804322034
6,105,020,010,1338.0,163534.0,0.008181784827619944
6,106,018,009,74.0,134752.0,0.0005491569698408929
6,106,018,010,109.0,134752.0,0.0008088933744953693
6,106,020,010,134569.0,134752.0,0.9986419496556638
6,107,020,007,57.0,145655.0,0.00039133569050152757
6,107,020,010,145598.0,145655.0,0.9996086643094985
6,108,020,010,90483.0,135402.0,0.6682545309522755
6,108,025,010,44919.0,135402.0,0.33174546904772456
6,109,020,010,87418.0,189764.0,0.46066693366497335
6,109,025,010,102346.0,189764.0,0.5393330663350266
6,110,016,007,200218.0,202117.0,0.9906044518768832
6,110,020,007,1798.0,202117.0,0.008895837559433397
6,110,020,010,101.0,202117.0,0.0004997105636834111
6,300,005,001,1175.0,191208.0,0.006145140370695787
6,300,005,008,171487.0,191208.0,0.8968610099995816
6,300,026,008,18546.0,191208.0,0.0969938496297226
6,701,001,004,2613.0,111389.0,0.02345833071488208
6,701,003,004,108776.0,111389.0,0.9765416692851179
6,702,001,004,17082.0,108611.0,0.15727688723978234
6,702,003,004,91529.0,108611.0,0.8427231127602176
6,1100,002,002,13786.0,126790.0,0.10873097247416989
6,1100,003,004,101786.0,126790.0,0.802792018297973
6,1100,004,004,11218.0,126790.0,0.08847700922785709
6,1301,015,009,114777.0,114777.0,1.0
6,1302,014,009,60.0,118671.0,0.000505599514624466
6,1302,015,009,118611.0,118671.0,0.9994944004853755
6,1303,014,003,75669.0,129625.0,0.5837531340405014
6,1303,014,007,40655.0,129625.0,0.3136354869816779
6,1303,014,009,9306.0,129625.0,0.07179170684667309
6,1303,015,009,3995.0,129625.0,0.03081967213114754
6,1304,014,003,1982.0,117784.0,0.016827412891394417
6,1304,014,007,2520.0,117784.0,0.021395096108130136
6,1304,016,007,113282.0,117784.0,0.9617774910004755
6,1305,014,007,1426.0,124585.0,0.011446000722398363
6,1305,016,007,123159.0,124585.0,0.9885539992776017
6,1306,014,003,1990.0,112211.0,0.017734446711997934
6,1306,014,007,80935.0,112211.0,0.7212750978068104
6,1306,016,007,29286.0,112211.0,0.2609904554811917
6,1307,011,007,14542.0,120474.0,0.12070654249049588
6,1307,014,007,105932.0,120474.0,0.8792934575095042
6,1308,011,007,107111.0,107213.0,0.9990486228349174
6,1308,014,007,102.0,107213.0,0.0009513771650825926
6,1309,011,007,103576.0,103685.0,0.9989487389689926
6,1309,014,007,109.0,103685.0,0.001051261031007378
6,1500,001,001,109488.0,138098.0,0.7928282813654072
6,1500,002,002,28610.0,138098.0,0.20717171863459283
6,1700,005,001,119316.0,181058.0,0.6589932507815175
6,1700,006,001,61742.0,181058.0,0.34100674921848245
6,1901,031,012,118582.0,144724.0,0.8193665183383544
6,1901,031,014,26142.0,144724.0,0.1806334816616456
6,1902,023,008,173649.0,173649.0,1.0
6,1903,023,008,52033.0,101880.0,0.5107283078131135
6,1903,031,008,25429.0,101880.0,0.2495975657636435
6,1903,031,014,24418.0,101880.0,0.23967412642324304
6,1904,023,008,90293.0,170140.0,0.5306982485012343
6,1904,023,014,47.0,170140.0,0.00027624309392265195
6,1904,031,008,9683.0,170140.0,0.05691195486070295
6,1904,031,012,1604.0,170140.0,0.009427530269190078
6,1904,031,014,68513.0,170140.0,0.40268602327495007
6,1905,023,008,10885.0,108177.0,0.10062212854858242
6,1905,031,008,24643.0,108177.0,0.2278025828041081
6,1905,031,014,72649.0,108177.0,0.6715752886473095
6,1906,023,008,102642.0,102642.0,1.0
6,1907,023,008,30974.0,129238.0,0.23966635200173322
6,1907,023,014,1662.0,129238.0,0.012859994738389637
6,1907,031,012,12780.0,129238.0,0.0988873241616243
6,1907,031,014,83822.0,129238.0,0.6485863290982529
6,2300,002,002,134623.0,134623.0,1.0
6,2500,056,040,174528.0,174528.0,1.0
6,2901,032,014,124038.0,189962.0,0.6529621713816447
6,2901,032,016,2056.0,189962.0,0.010823217275033954
6,2901,034,016,63868.0,189962.0,0.3362146113433213
6,2902,034,016,200370.0,200370.0,1.0
6,2903,026,016,6.0,155144.0,3.867374825968133e-05
6,2903,032,014,62536.0,155144.0,0.4030835868612386
6,2903,032,016,23888.0,155144.0,0.15397308307121127
6,2903,034,016,68714.0,155144.0,0.4429046563192905
6,2904,032,014,80262.0,107850.0,0.7442002781641168
6,2904,032,016,4.0,107850.0,3.7088548910523874e-05
6,2904,034,016,27584.0,107850.0,0.25576263328697263
6,2905,026,016,15435.0,186305.0,0.0828480180349427
6,2905,032,014,21082.0,186305.0,0.11315853036687153
6,2905,032,016,2.0,186305.0,1.0735084941359598e-05
6,2905,034,016,106244.0,186305.0,0.5702691822549046
6,2905,036,016,43542.0,186305.0,0.23371353425833982
6,3100,032,014,152982.0,152982.0,1.0
6,3300,002,002,87841.0,152506.0,0.5759838957155784
6,3300,004,002,64665.0,152506.0,0.4240161042844216
6,3701,036,021,67764.0,139801.0,0.484717562821439
6,3701,036,023,71.0,139801.0,0.0005078647506097954
6,3701,036,025,603.0,139801.0,0.0043132738678550225
6,3701,038,021,48922.0,139801.0,0.34994027224411844
6,3701,038,027,21384.0,139801.0,0.1529602792540826
6,3701,039,021,190.0,139801.0,0.0013590746847304382
6,3701,039,025,391.0,139801.0,0.0027968326406821124
6,3701,041,025,310.0,139801.0,0.002217437643507557
6,3701,043,025,53.0,139801.0,0.00037911030679322754
6,3701,048,022,113.0,139801.0,0.0008082917861817869
6,3702,036,021,4233.0,188102.0,0.0225037479665288
6,3702,038,021,148732.0,188102.0,0.7906986634910846
6,3702,038,027,35137.0,188102.0,0.18679758854238657
6,3703,036,021,163632.0,163632.0,1.0
6,3704,036,021,164268.0,164268.0,1.0
6,3705,038,027,47139.0,166932.0,0.2823844439652074
6,3705,045,018,32960.0,166932.0,0.1974456664989337
6,3705,045,027,83321.0,166932.0,0.4991313828385211
6,3705,046,018,3512.0,166932.0,0.02103850669733784
6,3706,038,018,41141.0,136414.0,0.30158927969270016
6,3706,038,027,162.0,136414.0,0.001187561393991819
6,3706,039,018,83466.0,136414.0,0.611858020437785
6,3706,045,018,4791.0,136414.0,0.03512102863342472
6,3706,046,018,6854.0,136414.0,0.05024410984209832
6,3707,039,018,149955.0,150967.0,0.9932965482522671
6,3707,039,025,1012.0,150967.0,0.0067034517477329485
6,3708,039,018,77207.0,136833.0,0.5642425438308011
6,3708,039,025,59063.0,136833.0,0.431642951627166
6,3708,043,025,563.0,136833.0,0.004114504542032989
6,3709,041,025,69296.0,110202.0,0.6288089145387561
6,3709,043,025,40906.0,110202.0,0.3711910854612439
6,3710,041,025,9925.0,174037.0,0.05702810321943035
6,3710,048,022,136728.0,174037.0,0.7856260450364003
6,3710,048,025,23873.0,174037.0,0.1371719806707769
6,3710,049,022,3511.0,174037.0,0.02017387107339244
6,3711,041,025,100919.0,163941.0,0.6155812151932708
6,3711,048,022,11809.0,163941.0,0.0720320115163382
6,3711,048,025,49551.0,163941.0,0.30224897981590937
6,3711,052,020,1633.0,163941.0,0.009960900567887229
6,3711,055,029,29.0,163941.0,0.00017689290659444557
6,3712,052,020,146895.0,146895.0,1.0
6,3713,041,025,1487.0,109666.0,0.013559352944394799
6,3713,048,022,65301.0,109666.0,0.5954534678022358
6,3713,052,020,536.0,109666.0,0.0048875677055787575
6,3713,055,029,41130.0,109666.0,0.37504787263144457
6,3713,057,022,1212.0,109666.0,0.011051738916345996
6,3714,052,020,538.0,109128.0,0.0049299904699068985
6,3714,055,029,104551.0,109128.0,0.9580584268015542
6,3714,057,022,175.0,109128.0,0.0016036214353786378
6,3714,057,032,3864.0,109128.0,0.035407961293160324
6,3715,048,022,78816.0,120111.0,0.656193021455154
6,3715,055,029,22117.0,120111.0,0.1841380056780811
6,3715,057,022,19178.0,120111.0,0.1596689728667649
6,3716,048,022,52112.0,110351.0,0.4722385841541989
6,3716,057,022,58213.0,110351.0,0.5275258040253373
6,3716,057,032,26.0,110351.0,0.00023561182046379282
6,3717,041,022,6144.0,189098.0,0.03249108927645983
6,3717,041,025,16165.0,189098.0,0.08548477509016489
6,3717,049,022,153642.0,189098.0,0.8124993389670965
6,3717,049,025,13147.0,189098.0,0.06952479666627887
6,3718,041,025,135128.0,135128.0,1.0
6,3719,043,025,190790.0,190790.0,1.0
6,3720,043,018,14777.0,118143.0,0.1250772369078151
6,3720,043,024,3235.0,118143.0,0.027382070880204498
6,3720,043,025,96189.0,118143.0,0.8141743480358549
6,3720,043,026,3796.0,118143.0,0.03213055365108385
6,3720,050,026,146.0,118143.0,0.0012357905250416868
6,3721,039,018,72374.0,133453.0,0.5423182693532554
6,3721,046,018,61079.0,133453.0,0.45768173064674456
6,3722,046,018,159310.0,159310.0,1.0
6,3723,039,018,22764.0,141253.0,0.1611576391297884
6,3723,046,018,118489.0,141253.0,0.8388423608702116
6,3724,045,027,140214.0,167320.0,0.8379990437485059
6,3724,046,018,1046.0,167320.0,0.006251494142959598
6,3724,046,027,26060.0,167320.0,0.15574946210853455
6,3725,045,027,168469.0,168469.0,1.0
6,3726,044,027,8270.0,101503.0,0.08147542437169344
6,3726,045,027,28566.0,101503.0,0.28143010551412273
6,3726,050,026,13492.0,101503.0,0.13292217964001063
6,3726,050,027,51175.0,101503.0,0.5041722904741732
6,3727,045,027,7396.0,151268.0,0.04889335484041569
6,3727,046,018,79000.0,151268.0,0.5222518972948674
6,3727,046,026,2461.0,151268.0,0.01626913821826163
6,3727,050,026,62411.0,151268.0,0.4125856096464553
6,3728,050,026,89736.0,102511.0,0.8753792275950874
6,3728,062,026,12775.0,102511.0,0.12462077240491265
6,3729,050,026,23188.0,195763.0,0.11844934946848996
6,3729,050,030,1534.0,195763.0,0.007836005782502311
6,3729,054,026,58857.0,195763.0,0.3006543626732324
6,3729,054,030,109235.0,195763.0,0.5579961484039374
6,3729,062,026,2949.0,195763.0,0.015064133671837886
6,3730,050,024,331.0,164376.0,0.002013675962427605
6,3730,050,026,72847.0,164376.0,0.44317296928992067
6,3730,050,030,7913.0,164376.0,0.048139631089696794
6,3730,053,024,28514.0,164376.0,0.17346814620139192
6,3730,053,030,10.0,164376.0,6.0836131795395925e-05
6,3730,054,030,54761.0,164376.0,0.3331447413247676
6,3731,046,026,5465.0,108399.0,0.05041559423979926
6,3731,050,026,102934.0,108399.0,0.9495844057602008
6,3732,043,024,70669.0,176714.0,0.39990606290390124
6,3732,043,025,14686.0,176714.0,0.0831060357413674
6,3732,043,026,10285.0,176714.0,0.05820138755276888
6,3732,046,026,1165.0,176714.0,0.006592573310546986
6,3732,050,024,3960.0,176714.0,0.02240909039464898
6,3732,050,026,40381.0,176714.0,0.22851047455210113
6,3732,053,024,35568.0,176714.0,0.2012743755446654
6,3733,053,024,112679.0,112679.0,1.0
6,3734,043,024,22457.0,195576.0,0.11482492739395427
6,3734,051,024,96397.0,195576.0,0.49288767537939215
6,3734,053,024,69081.0,195576.0,0.3532181862805252
6,3734,053,030,7641.0,195576.0,0.039069210946128356
6,3735,041,025,3.0,193764.0,1.5482752214033566e-05
6,3735,051,024,193761.0,193764.0,0.9999845172477859
6,3736,041,025,25616.0,114737.0,0.2232584083599885
6,3736,049,022,83089.0,114737.0,0.7241691869231373
6,3736,051,024,6032.0,114737.0,0.052572404716874244
6,3737,049,022,126440.0,128448.0,0.9843672147483806
6,3737,051,024,2008.0,128448.0,0.015632785251619333
6,3738,048,022,43043.0,131401.0,0.3275698054048295
6,3738,049,022,74847.0,131401.0,0.5696075372333544
6,3738,057,022,13511.0,131401.0,0.10282265736181612
6,3739,057,022,1.0,166483.0,6.006619294462498e-06
6,3739,057,032,166472.0,166483.0,0.9999339271877609
6,3739,058,032,10.0,166483.0,6.0066192944624976e-05
6,3740,049,022,1413.0,128628.0,0.01098516652672824
6,3740,049,032,6456.0,128628.0,0.050191249183692506
6,3740,051,024,536.0,128628.0,0.0041670553845197
6,3740,057,032,1302.0,128628.0,0.010122212892993749
6,3740,058,032,118921.0,128628.0,0.9245343160120658
6,3741,053,033,1920.0,143492.0,0.013380536894042873
6,3741,058,032,12823.0,143492.0,0.08936386697516238
6,3741,058,033,42072.0,143492.0,0.29320101469071447
6,3741,063,033,86677.0,143492.0,0.6040545814400803
6,3742,053,033,49404.0,131781.0,0.37489471168074306
6,3742,059,033,82377.0,131781.0,0.6251052883192569
6,3743,051,024,123952.0,124007.0,0.9995564766505116
6,3743,058,032,55.0,124007.0,0.00044352334948833533
6,3744,051,024,42957.0,170583.0,0.25182462496262814
6,3744,053,024,91953.0,170583.0,0.5390513708868996
6,3744,053,030,30816.0,170583.0,0.180651061360159
6,3744,059,030,4857.0,170583.0,0.02847294279031322
6,3745,059,030,87068.0,122254.0,0.7121893762167291
6,3745,059,033,35186.0,122254.0,0.2878106237832709
6,3746,053,024,29420.0,109831.0,0.26786608516721144
6,3746,053,030,6910.0,109831.0,0.06291484189345449
6,3746,054,030,15939.0,109831.0,0.14512296164106672
6,3746,059,030,57562.0,109831.0,0.5240961112982674
6,3747,054,030,147899.0,158277.0,0.9344314082273483
6,3747,062,030,10378.0,158277.0,0.06556859177265174
6,3748,054,026,4526.0,177765.0,0.025460579979186004
6,3748,054,030,62334.0,177765.0,0.35065395325289006
6,3748,062,026,110905.0,177765.0,0.6238854667679239
6,3749,062,030,13635.0,113695.0,0.1199261181230485
6,3749,062,035,100060.0,113695.0,0.8800738818769515
6,3750,054,030,12894.0,172913.0,0.0745692920717355
6,3750,059,030,121494.0,172913.0,0.7026308027736492
6,3750,062,030,4141.0,172913.0,0.023948459629987335
6,3750,064,030,25082.0,172913.0,0.14505560599839226
6,3750,064,035,9302.0,172913.0,0.053795839526235734
6,3751,059,030,64184.0,148133.0,0.4332863035245354
6,3751,064,030,44356.0,148133.0,0.29943361708734717
6,3751,064,035,39593.0,148133.0,0.26728007938811743
6,3752,059,033,3878.0,171357.0,0.022631115157244815
6,3752,063,033,164168.0,171357.0,0.9580466511435191
6,3752,063,035,2384.0,171357.0,0.013912475125031368
6,3752,064,035,927.0,171357.0,0.00540975857420473
6,3753,058,032,110238.0,110238.0,1.0
6,3754,057,032,136000.0,136000.0,1.0
6,3755,057,032,65891.0,121204.0,0.5436371736906372
6,3755,058,032,55313.0,121204.0,0.4563628263093627
6,3756,058,032,63263.0,117361.0,0.5390461908129617
6,3756,063,033,54098.0,117361.0,0.46095380918703827
6,3757,064,035,156629.0,156629.0,1.0
6,3758,059,030,8562.0,153930.0,0.055622685636328204
6,3758,062,030,23291.0,153930.0,0.15130903657506659
6,3758,062,035,58935.0,153930.0,0.3828688364841162
6,3758,064,035,10921.0,153930.0,0.07094783343078022
6,3758,066,035,52221.0,153930.0,0.33925160787370884
6,3759,062,035,112990.0,112990.0,1.0
6,3760,062,026,16654.0,138043.0,0.12064356758401368
6,3760,066,026,121389.0,138043.0,0.8793564324159864
6,3761,066,026,59941.0,125349.0,0.47819288546378513
6,3761,066,035,65408.0,125349.0,0.5218071145362149
6,3762,064,035,91123.0,112822.0,0.807670489798089
6,3762,066,035,21699.0,112822.0,0.19232951020191097
6,3763,063,033,58932.0,142620.0,0.4132099284812789
6,3763,064,033,20596.0,142620.0,0.14441172346094516
6,3763,064,035,11626.0,142620.0,0.08151731874912355
6,3763,070,033,39675.0,142620.0,0.2781867900715187
6,3763,070,035,11791.0,142620.0,0.08267423923713364
6,3764,058,032,65563.0,159116.0,0.4120453002840695
6,3764,063,032,65380.0,159116.0,0.4108951959576661
6,3764,063,033,28173.0,159116.0,0.1770595037582644
6,3765,063,034,1341.0,130093.0,0.010308010423312553
6,3765,070,033,68648.0,130093.0,0.5276840414165251
6,3765,070,034,60104.0,130093.0,0.46200794816016233
6,3766,070,033,90503.0,102211.0,0.8854526420835331
6,3766,070,035,11708.0,102211.0,0.11454735791646692
6,3767,064,035,56245.0,177298.0,0.3172342609617706
6,3767,066,035,39729.0,177298.0,0.2240803618766145
6,3767,070,035,81324.0,177298.0,0.4586853771616149
6,3768,066,026,107358.0,111454.0,0.9632494123136003
6,3768,070,026,4096.0,111454.0,0.03675058768639977
6,3769,070,033,100665.0,100665.0,1.0
6,3900,005,008,28450.0,150865.0,0.18857919331852982
6,3900,005,012,122415.0,150865.0,0.8114208066814702
6,4101,010,002,104847.0,104847.0,1.0
6,4102,010,002,147562.0,147562.0,1.0
6,4701,021,012,104617.0,104617.0,1.0
6,4702,021,012,151176.0,151176.0,1.0
6,5301,029,017,169788.0,174967.0,0.9704001325964324
6,5301,030,017,5179.0,174967.0,0.02959986740356753
6,5302,029,012,402.0,163203.0,0.0024631900148894322
6,5302,029,017,6339.0,163203.0,0.03884119777209978
6,5302,030,012,156462.0,163203.0,0.9586956122130108
6,5303,030,012,123190.0,132156.0,0.9321559369230303
6,5303,030,017,8966.0,132156.0,0.06784406307696964
6,5500,004,003,136484.0,136484.0,1.0
6,5700,001,001,102004.0,102004.0,1.0
6,5901,073,036,174633.0,177692.0,0.9827848186750107
6,5901,074,037,3059.0,177692.0,0.017215181324989306
6,5902,068,037,1063.0,105909.0,0.01003691848662531
6,5902,073,036,104846.0,105909.0,0.9899630815133746
6,5903,073,036,78161.0,198777.0,0.3932094759454062
6,5903,074,037,120616.0,198777.0,0.6067905240545939
6,5904,068,037,71622.0,200200.0,0.35775224775224773
6,5904,074,037,128578.0,200200.0,0.6422477522477522
6,5905,055,029,46.0,197457.0,0.000232962113270231
6,5905,068,037,186882.0,197457.0,0.9464440359166806
6,5905,069,034,7112.0,197457.0,0.03601796846908441
6,5905,073,036,3417.0,197457.0,0.017305033500964767
6,5906,055,029,170689.0,177007.0,0.9643064963532516
6,5906,065,029,842.0,177007.0,0.004756874021931336
6,5906,068,037,5476.0,177007.0,0.030936629624817098
