state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
2,200.0,030,00O,20028.139958443346,163832.99999999974,0.12224728814367909
2,200.0,031,00P,19332.893978611286,163832.99999999974,0.11800366213529213
2,200.0,032,00P,1458.0254930254926,163832.99999999974,0.00889946160435013
2,300.0,001,00A,16623.502004018315,167053.00000000015,0.09951034703967185
2,300.0,002,00A,18527.681187216098,167053.00000000015,0.11090900006115473
2,300.0,003,00B,18679.03256056047,167053.00000000015,0.11181500817441443
2,300.0,004,00B,18215.221774851347,167053.00000000015,0.1090385792224703
2,300.0,005,00C,17632.935557927638,167053.00000000015,0.10555294162887001
2,300.0,006,00C,15567.196714638683,167053.00000000015,0.09318717242215746
2,300.0,009,00E,9132.123041434077,167053.00000000015,0.05466602240866114
2,300.0,032,00P,3023.3071593533473,167053.00000000015,0.018097892042365865
2,300.0,033,00Q,18268.047896440126,167053.00000000015,0.1093548029454132
2,300.0,034,00Q,17583.95210355987,167053.00000000015,0.10525972058903375
2,300.0,036,00R,13799.999999999998,167053.00000000015,0.08260851346578622
2,400.0,006,00C,2336.3545928297485,104363.00000000016,0.02238680943274671
2,400.0,032,00P,14099.999999999998,104363.00000000016,0.1351053534298552
2,400.0,033,00Q,505.79874515902793,104363.00000000016,0.0048465332077367185
2,400.0,035,00R,17792.97150277487,104363.00000000016,0.17049118464182558
2,400.0,036,00R,4646.229752066118,104363.00000000016,0.044519894522638395
2,400.0,037,00S,17612.964285714257,104363.00000000016,0.16876636629566255
2,400.0,038,00S,17959.035714285714,104363.00000000016,0.17208240194595484
2,400.0,039,00T,11477.923913043483,104363.00000000016,0.10998077779522883
2,400.0,040,00T,17931.721494126756,104363.00000000016,0.17182067872834939
4,100.0,012,012,154979.78251168114,155915.00000000003,0.9940017478220897
4,100.0,016,016,11.287581699346406,155915.00000000003,7.239573934096401e-05
4,100.0,017,017,923.9299066195617,155915.00000000003,0.005925856438569487
4,101.0,016,016,152368.71246828936,166733.99999999956,0.9138430822045279
4,101.0,025,025,14365.287531710268,166733.99999999956,0.08615691779547247
4,102.0,016,016,244.0483660130719,148696.99999999974,0.0016412460642317756
4,102.0,025,025,139968.92284107418,148696.99999999974,0.9413029371209535
4,102.0,026,026,8484.028792912513,148696.99999999974,0.05705581681481488
4,103.0,018,018,32666.999999999993,116462.00000000003,0.2804949253833867
4,103.0,026,026,83794.99999999993,116462.00000000003,0.7195050746166124
4,104.0,012,012,564.4144343236353,112012.00000000006,0.005038874712741804
4,104.0,025,025,94830.66233023081,112012.00000000006,0.8466116338448627
4,104.0,026,026,16616.92323544565,112012.00000000006,0.14834949144239584
4,105.0,012,012,114118.00994530076,139984.00000000015,0.8152218106733672
4,105.0,017,017,25865.99005469913,139984.00000000015,0.18477818932663093
4,106.0,017,017,94405.99999999988,116023.99999999983,0.8136764807281255
4,106.0,018,018,21618.0,116023.99999999983,0.18632351927187507
4,107.0,017,017,113717.00000000003,113717.00000000003,1.0
4,108.0,018,018,93750.00000000013,113340.00000000001,0.8271572260455278
4,108.0,026,026,5873.0,113340.00000000001,0.05181754014469737
4,108.0,027,027,13716.999999999995,113340.00000000001,0.12102523380977583
4,109.0,018,018,7199.96739130435,118549.99999999985,0.06073359250362175
4,109.0,026,026,111350.03260869559,118549.99999999985,0.939266407496379
4,110.0,023,023,80346.09490921481,136389.99999999988,0.5890908051119208
4,110.0,024,024,41418.392744479504,136389.99999999988,0.3036761694000993
4,110.0,028,028,14625.512346305695,136389.99999999988,0.10723302548798085
4,111.0,001,001,398.7633014468439,115438.00000000004,0.0034543503997543595
4,111.0,023,023,107312.2366985532,115438.00000000004,0.9296092854913733
4,111.0,026,026,7727.000000000004,115438.00000000004,0.0669363641088723
4,112.0,001,001,19299.000000000004,127096.0,0.1518458488072009
4,112.0,015,015,53519.41117972685,127096.0,0.4210943788925446
4,112.0,023,023,54277.5888202731,127096.0,0.42705977230025416
4,113.0,015,015,60316.00000000009,108709.99999999999,0.5548339619170278
4,113.0,028,028,48393.99999999998,108709.99999999999,0.4451660380829729
4,114.0,015,015,11961.228052472246,113383.9999999999,0.105493085906938
4,114.0,020,020,29462.53979581711,113383.9999999999,0.2598474193520879
4,114.0,028,028,71960.23215171072,113383.9999999999,0.6346594947409756
4,115.0,015,015,12388.000000000004,109867.00000000003,0.11275451227393121
4,115.0,020,020,60783.00000000002,109867.00000000003,0.5532416467183049
4,115.0,028,028,36695.99999999996,109867.00000000003,0.33400384100776354
4,116.0,024,024,46128.85247629087,114076.99999999983,0.4043659324516856
4,116.0,028,028,31639.147523709173,114076.99999999983,0.27734904953416745
4,116.0,030,030,36308.99999999999,114076.99999999983,0.31828501801414877
4,117.0,024,024,74635.00000000004,107851.99999999999,0.6920131291028452
4,117.0,028,028,33216.99999999999,107851.99999999999,0.3079868708971553
4,118.0,024,024,69728.33665338648,115806.00000000003,0.6021133331035219
4,118.0,027,027,33659.00000000004,115806.00000000003,0.290649879971677
4,118.0,030,030,12418.663346613546,115806.00000000003,0.10723678692480133
4,119.0,019,019,1961.9999999999998,116487.00000000012,0.01684308120219422
4,119.0,026,026,9798.999999999996,116487.00000000012,0.08412097487273247
4,119.0,027,027,104726.00000000003,116487.00000000012,0.8990359439250726
4,120.0,018,018,82606.19344905116,110477.00000000001,0.7477229961806634
4,120.0,027,027,27870.806550948753,110477.00000000001,0.2522770038193357
4,121.0,019,019,96517.59586099185,154783.99999999997,0.6235631322422981
4,121.0,027,027,48268.40413900828,154783.99999999997,0.31184362814637356
4,121.0,030,030,9998.0,154783.99999999997,0.06459323961132934
4,122.0,019,019,3030.1691599539704,116592.00000000007,0.02598951180144408
4,122.0,029,029,59258.830840045965,116592.00000000007,0.5082581209692425
4,122.0,030,030,54302.99999999993,116592.00000000007,0.46575236722931157
4,123.0,019,019,58646.00000000001,134550.9999999999,0.4358644677482891
4,123.0,029,029,75905.00000000007,134550.9999999999,0.5641355322517122
4,124.0,029,029,83853.50456122616,115957.9999999999,0.7231368647374586
4,124.0,030,030,32104.49543877378,115957.9999999999,0.2768631352625417
4,125.0,020,020,50260.00000000001,115181.0000000002,0.4363566907736512
4,125.0,030,030,64920.99999999997,115181.0000000002,0.5636433092263469
4,126.0,015,015,43.333333333333336,129301.00000000012,0.00033513533022430837
4,126.0,020,020,65740.27268560951,129301.00000000012,0.5084281845121805
4,126.0,021,021,3.7273143904674613,129301.00000000012,2.882664782536452e-05
4,126.0,022,022,46651.66666666673,129301.00000000012,0.3607989626272549
4,126.0,030,030,16862.0,129301.00000000012,0.13040889088251434
4,127.0,021,021,89301.00000000009,114061.00000000019,0.7829231726882978
4,127.0,022,022,21030.99999999999,114061.00000000019,0.18438379463620302
4,127.0,030,030,3729.0000000000005,114061.00000000019,0.03269303267549815
4,128.0,015,015,76157.00000000006,109607.00000000013,0.6948187615754465
4,128.0,020,020,33450.000000000015,109607.00000000013,0.30518123842455297
4,129.0,001,001,54549.00183301307,125215.00000000016,0.43564270920427267
4,129.0,015,015,25479.242431877563,125215.00000000016,0.2034839470660666
4,129.0,021,021,1983.0000000000005,125215.00000000016,0.01583676077147305
4,129.0,022,022,43203.755735109415,125215.00000000016,0.3450365829581868
4,130.0,021,021,95383.00000000017,122794.00000000012,0.776772480740102
4,130.0,022,022,27411.00000000001,122794.00000000012,0.22322751925989856
4,131.0,021,021,41432.33138297873,119010.99999999985,0.34813867107224356
4,131.0,022,022,77578.66861702135,119010.99999999985,0.6518613289277583
4,132.0,004,004,41071.90836805709,128763.9999999998,0.31897042937511383
4,132.0,013,013,79716.26679117854,128763.9999999998,0.6190881518994336
4,132.0,019,019,44.824840764331206,128763.9999999998,0.0003481162496064993
4,132.0,029,029,7931.000000000002,128763.9999999998,0.0615933024758474
4,133.0,013,013,5799.999999999998,119882.99999999985,0.048380504325050304
4,133.0,019,019,88746.07573149748,119882.99999999985,0.7402723966825787
4,133.0,029,029,25336.924268502582,119882.99999999985,0.21134709899237267
4,134.0,004,004,28122.95169931014,141798.0000000005,0.1983310885859465
4,134.0,013,013,77962.98866379037,141798.0000000005,0.549817265855584
4,134.0,019,019,29.782515991471215,141798.0000000005,0.0002100348100217994
4,134.0,022,022,32466.277120908093,141798.0000000005,0.22896146011162344
4,134.0,027,027,3216.000000000001,141798.0000000005,0.02268015063682132
4,201.0,002,002,11085.090445189282,103020.99999999981,0.10760029940681319
4,201.0,003,003,60587.41356954802,103020.99999999981,0.5881074108147673
4,201.0,004,004,25344.220768830844,103020.99999999981,0.24601023838664826
4,201.0,011,011,5998.6255813953485,103020.99999999981,0.05822721174707447
4,201.0,014,014,5.64963503649635,103020.99999999981,5.4839644698618344e-05
4,202.0,003,003,65363.14997692662,127517.99999999978,0.5125797924757818
4,202.0,011,011,62154.85002307336,127517.99999999978,0.4874202075242199
4,203.0,009,009,54951.722373110955,116902.99999999999,0.47006255077381215
4,203.0,011,011,61924.81970799073,116902.99999999999,0.5297111255313443
4,203.0,014,014,26.457918898240244,116902.99999999999,0.00022632369484307715
4,204.0,009,009,70567.34856535592,102005.99999999985,0.6917960567550538
4,204.0,010,010,29668.296296296314,102005.99999999985,0.2908485412259706
4,204.0,011,011,1667.6514346439958,102005.99999999985,0.016348562188930046
4,204.0,014,014,102.70370370370372,102005.99999999985,0.0010068398300463097
4,205.0,002,002,55513.30922651408,121333.00000000001,0.45752853079140937
4,205.0,010,010,13517.019981759318,121333.00000000001,0.11140431689449133
4,205.0,014,014,52302.67079172655,121333.00000000001,0.43106715231409876
4,206.0,009,009,36753.1895127004,95709.99999999988,0.3840057414345465
4,206.0,010,010,58956.810487299554,95709.99999999988,0.6159942585654542
4,207.0,003,003,50958.61083220081,102767.99999999996,0.4958606845730269
4,207.0,009,009,48236.89755856538,102767.99999999996,0.4693766304546688
4,207.0,010,010,3572.491609233835,102767.99999999996,0.03476268497230496
4,208.0,002,002,66729.2711574332,107377.99999999983,0.6214426712867935
4,208.0,003,003,37176.72884256677,107377.99999999983,0.34622295854427193
4,208.0,004,004,3471.9999999999995,107377.99999999983,0.03233437016893596
4,209.0,002,002,11890.0,117694.00000000006,0.1010246911482318
4,209.0,003,003,1757.9999999999995,117694.00000000006,0.014937040120991714
4,209.0,010,010,104046.00000000004,117694.00000000006,0.8840382687307764
4,300.0,006,006,27979.05677259004,180780.9999999992,0.15476768450550757
4,300.0,007,007,152801.9432274105,180780.9999999992,0.8452323154944997
4,400.0,006,006,103249.71234005436,141273.99999999985,0.7308472354435669
4,400.0,007,007,38024.28765994571,141273.99999999985,0.26915276455643466
4,500.0,001,001,162482.63528299888,228067.0,0.7124337816650321
4,500.0,006,006,65584.36471700159,228067.0,0.2875662183349699
4,600.0,005,005,226688.94692368843,228488.00000000212,0.9921262688792686
4,600.0,007,007,1799.0530763137053,228488.00000000212,0.007873731120731454
4,700.0,004,004,115862.99999999993,209467.99999999916,0.5531298336738805
4,700.0,013,013,93604.99999999997,209467.99999999916,0.4468701663261231
4,800.0,006,006,27395.119366626073,112960.99999999993,0.24251838569617915
4,800.0,007,007,12970.999999999989,112960.99999999993,0.11482724126025794
4,800.0,008,008,29881.880633373992,112960.99999999993,0.26453272043779724
4,800.0,014,014,42713.0,112960.99999999993,0.37812165260576686
4,803.0,008,008,45610.08176327631,148851.99999999997,0.3064122871259796
4,803.0,016,016,103241.91823672374,148851.99999999997,0.6935877128740209
4,805.0,008,008,115023.39290085656,129237.99999999965,0.8900121705756578
4,805.0,011,011,12001.607099143215,129237.99999999965,0.09286438276004927
4,805.0,012,012,2212.999999999996,129237.99999999965,0.017123446664293798
4,807.0,004,004,381.00000000000006,142806.00000000047,0.0026679551279357927
4,807.0,008,008,45035.73921241748,142806.00000000047,0.3153630744675807
4,807.0,011,011,97389.26078758233,142806.00000000047,0.6819689704044789
4,900.0,002,002,46480.000000000044,172346.9999999993,0.2696884773161136
4,900.0,014,014,125866.99999999996,172346.9999999993,0.7303115226838904
5,100.0,087,001,448.44046031938416,265758.9999999995,0.0016873951976015301
5,100.0,087,002,18295.33383760383,265758.9999999995,0.06884182224347572
5,100.0,090,001,20158.650712904266,265758.9999999995,0.07585312524845557
5,100.0,090,003,18367.020999911296,265758.9999999995,0.0691115672466834
5,100.0,091,001,31555.68191164611,265758.9999999995,0.11873796150514628
5,100.0,091,002,7281.6474215628505,265758.9999999995,0.027399438670234554
5,100.0,092,001,5220.200079296112,265758.9999999995,0.019642608827155888
5,100.0,092,002,27801.279132954576,265758.9999999995,0.1046108659836718
5,100.0,093,001,39228.33131353988,265758.9999999995,0.14760866542070053
5,100.0,094,001,4935.581362254278,265758.9999999995,0.0185716433394703
5,100.0,094,003,27847.695327105033,265758.9999999995,0.10478552119440955
5,100.0,095,001,4694.896024358264,265758.9999999995,0.0176659907072132
5,100.0,095,002,13498.76343564607,265758.9999999995,0.05079325040975506
5,100.0,095,003,14257.912133090262,265758.9999999995,0.0536497809409664
5,100.0,096,003,32167.565847807746,265758.9999999995,0.121040363065062
5,200.0,080,002,19356.386455583874,232289.00000000003,0.08332889829300515
5,200.0,080,004,3013.54676901219,232289.00000000003,0.012973265066413777
5,200.0,080,005,721.8003380758403,232289.00000000003,0.0031073375755022417
5,200.0,080,007,1418.9088404194017,232289.00000000003,0.006108377238781869
5,200.0,081,002,880.0530007794232,232289.00000000003,0.003788612464556751
5,200.0,081,005,5944.23191419342,232289.00000000003,0.0255898123208306
5,200.0,081,007,6349.376561452941,232289.00000000003,0.02733395279782056
5,200.0,084,002,568.3794671410444,232289.00000000003,0.0024468634637931385
5,200.0,084,004,26597.085592531446,232289.00000000003,0.11449997887343544
5,200.0,084,005,796.2976690988695,232289.00000000003,0.0034280472562147556
5,200.0,084,007,6186.008946977889,232289.00000000003,0.02663065813266185
5,200.0,085,002,2882.0710077494523,232289.00000000003,0.012407264260251032
5,200.0,085,004,30924.381201919045,232289.00000000003,0.13312890925493262
5,200.0,086,002,471.0440098118095,232289.00000000003,0.002027836056859384
5,200.0,086,004,34519.854014775985,232289.00000000003,0.1486073555561218
5,200.0,087,001,7265.482377921773,232289.00000000003,0.03127777199058833
5,200.0,087,002,1745.8159414657048,232289.00000000003,0.007515706475406518
5,200.0,087,007,6751.2994998589265,232289.00000000003,0.02906422387568471
5,200.0,088,004,711.1346568839015,232289.00000000003,0.003061422008290971
5,200.0,088,007,32028.465464139903,232289.00000000003,0.13788197230234708
5,200.0,089,007,33352.279715454795,232289.00000000003,0.14358096903191625
5,200.0,097,007,9805.096554752436,232289.00000000003,0.04221076570458539
5,300.0,061,018,469.6525423728813,155129.99999999916,0.0030274772279564486
5,300.0,064,017,3235.244940830103,155129.99999999916,0.02085505666750545
5,300.0,064,018,6524.343872458612,155129.99999999916,0.04205726727556661
5,300.0,082,005,10826.933168515745,155129.99999999916,0.06979264596477666
5,300.0,083,005,1005.5071464981138,155129.99999999916,0.006481706610572548
5,300.0,083,016,12881.338078207358,155129.99999999916,0.0830357640572902
5,300.0,083,017,6163.368141440185,155129.99999999916,0.03973034320531309
5,300.0,083,018,4411.033502421709,155129.99999999916,0.02843443242713681
5,300.0,097,005,21741.387861785526,155129.99999999916,0.1401494737432195
5,300.0,098,005,5572.395851471249,155129.99999999916,0.035920813843043124
5,300.0,098,016,3822.490033204274,155129.99999999916,0.02464055974475791
5,300.0,098,017,19826.95710850513,155129.99999999916,0.12780865795465246
5,300.0,099,017,26937.534076770597,155129.99999999916,0.1736449047687149
5,300.0,099,018,2629.412485470301,155129.99999999916,0.016949735611875943
5,300.0,100,017,28438.901639506912,155129.99999999916,0.18332302997168223
5,300.0,100,018,643.4995505413048,155129.99999999916,0.004148130925941521
5,400.0,047,019,1597.664651325213,134584.00000000102,0.011871133651289908
5,400.0,052,019,2404.1344998902996,134584.00000000102,0.017863449592004112
5,400.0,060,019,5620.864221217639,134584.00000000102,0.041764728505748056
